dst_as,IP,mask,nexthop_AS
8587,91.208.251.0,255.255.255.0,33891
48349,91.209.122.0,255.255.255.0,9009
62313,91.209.240.0,255.255.255.0,33891
48507,91.211.56.0,255.255.252.0,9009
48634,91.211.156.0,255.255.252.0,33891
213576,91.213.28.0,255.255.255.0,33891
51028,91.213.44.0,255.255.255.0,9009
43201,91.213.155.0,255.255.255.0,57344
49730,91.213.169.0,255.255.255.0,9009
49531,91.214.204.0,255.255.252.0,9009
196610,91.214.253.0,255.255.255.0,33891
34612,91.215.148.0,255.255.252.0,33891
41666,91.216.79.0,255.255.255.0,57344
50446,91.216.234.0,255.255.255.0,57344
34223,91.218.220.0,255.255.255.0,57344
197275,91.219.56.0,255.255.252.0,57344
51768,91.220.99.0,255.255.255.0,15576
5404,91.223.147.0,255.255.255.0,33891
48345,91.223.220.0,255.255.255.0,33891
207349,91.223.222.0,255.255.255.0,207349
215120,91.227.33.0,255.255.255.0,57344
197826,91.227.188.0,255.255.252.0,9009
50265,91.233.88.0,255.255.255.0,9009
197964,91.233.227.0,255.255.255.0,33891
198367,91.234.60.0,255.255.252.0,9009
8778,91.236.68.0,255.255.252.0,33891
1921,91.237.67.0,255.255.255.0,49544
60606,91.239.200.0,255.255.252.0,33891
199125,91.244.238.0,255.255.255.0,57344
28676,91.245.216.0,255.255.254.0,33891
62051,92.52.216.0,255.255.255.0,62051
44302,92.61.112.0,255.255.240.0,44302
205479,92.118.28.0,255.255.252.0,33891
42005,92.240.224.0,255.255.255.0,33891
43364,92.245.164.0,255.255.252.0,33891
44973,93.88.224.0,255.255.252.0,33891
45055,93.90.80.0,255.255.255.0,9009
62023,93.91.80.0,255.255.240.0,33891
997,93.93.244.0,255.255.255.0,57344
31499,93.95.168.0,255.255.248.0,9009
44854,93.114.180.0,255.255.255.0,57344
208389,93.123.0.0,255.255.254.0,57344
43068,93.123.48.0,255.255.240.0,57344
212855,93.157.140.0,255.255.255.0,33891
49403,93.157.168.0,255.255.248.0,57344
5467,93.175.0.0,255.255.240.0,9009
197965,93.180.72.0,255.255.248.0,33891
47617,93.187.208.0,255.255.248.0,15576
12347,93.189.64.0,255.255.248.0,15576
47147,94.16.25.0,255.255.255.0,33891
48417,94.125.22.0,255.255.255.0,33891
12593,94.125.120.0,255.255.248.0,57344
205741,94.136.176.0,255.255.252.0,33891
47645,94.137.64.0,255.255.248.0,9009
64433,94.137.74.0,255.255.254.0,9009
16164,94.143.248.0,255.255.248.0,33891
211448,94.176.160.0,255.255.255.0,33891
1140,94.198.152.0,255.255.248.0,33891
48128,94.232.64.0,255.255.248.0,9009
48249,94.243.128.0,255.255.192.0,9009
49673,94.247.104.0,255.255.248.0,9009
34867,95.67.0.0,255.255.128.0,57344
48825,95.128.128.0,255.255.248.0,57344
9104,95.128.153.0,255.255.255.0,57344
6894,95.131.152.0,255.255.248.0,33891
48739,95.140.16.0,255.255.240.0,57344
2593,95.140.128.0,255.255.248.0,33891
28709,95.142.201.0,255.255.255.0,9009
48822,95.171.0.0,255.255.224.0,9009
61111,95.172.136.0,255.255.255.0,57344
50166,95.172.138.0,255.255.255.0,9009
209307,95.183.42.0,255.255.255.0,9009
12189,98.143.32.0,255.255.255.0,21215
400514,98.158.224.0,255.255.254.0,57344
151326,101.1.7.0,255.255.255.0,57344
55707,101.2.168.0,255.255.255.0,33891
4787,101.50.16.0,255.255.248.0,57344
18283,101.50.32.0,255.255.240.0,33891
24173,101.53.0.0,255.255.255.0,57344
7473,101.234.31.0,255.255.255.0,57344
327813,102.68.80.0,255.255.255.0,33891
63293,102.132.112.0,255.255.255.0,32934
131267,103.1.28.0,255.255.252.0,57344
58381,103.5.50.0,255.255.254.0,57344
24441,103.5.230.0,255.255.254.0,57344
134148,103.5.242.0,255.255.255.0,33891
7604,103.6.12.0,255.255.252.0,57344
132164,103.6.117.0,255.255.255.0,33891
4768,103.7.96.0,255.255.255.0,33891
149994,103.7.123.0,255.255.255.0,33891
10075,103.7.248.0,255.255.252.0,33891
58580,103.8.28.0,255.255.255.0,57344
17450,103.8.96.0,255.255.252.0,33891
703,103.8.138.0,255.255.255.0,57344
137366,103.12.12.0,255.255.254.0,57344
58655,103.12.172.0,255.255.252.0,57344
58656,103.12.178.0,255.255.255.0,33891
150329,103.13.166.0,255.255.255.0,57344
17828,103.20.76.0,255.255.252.0,57344
55685,103.20.188.0,255.255.255.0,57344
9905,103.21.216.0,255.255.252.0,57344
45796,103.23.120.0,255.255.255.0,57344
132816,103.25.200.0,255.255.252.0,57344
58821,103.26.176.0,255.255.255.0,33891
142319,103.26.188.0,255.255.254.0,57344
10158,103.27.150.0,255.255.254.0,33891
139285,103.28.0.0,255.255.252.0,57344
63961,103.28.120.0,255.255.252.0,57344
131314,103.28.144.0,255.255.255.0,33891
38496,103.31.156.0,255.255.255.0,57344
63399,103.35.126.0,255.255.255.0,57344
62597,103.35.248.0,255.255.255.0,33891
7575,103.36.12.0,255.255.255.0,33891
140171,103.38.182.0,255.255.254.0,57344
56038,103.43.116.0,255.255.255.0,33891
59105,103.48.31.0,255.255.255.0,33891
63741,103.51.120.0,255.255.255.0,57344
141898,103.51.206.0,255.255.255.0,33891
133815,103.52.44.0,255.255.252.0,33891
138881,103.52.60.0,255.255.255.0,33891
38516,103.54.92.0,255.255.255.0,33891
9230,103.56.3.0,255.255.255.0,57344
210897,103.56.172.0,255.255.255.0,57344
38193,103.62.234.0,255.255.254.0,57344
138089,103.63.26.0,255.255.255.0,57344
58470,103.65.248.0,255.255.255.0,57344
133840,103.66.70.0,255.255.255.0,57344
9507,103.66.132.0,255.255.254.0,57344
131219,103.68.94.0,255.255.255.0,57344
131270,103.68.160.0,255.255.252.0,57344
132337,103.69.212.0,255.255.255.0,57344
9875,103.71.224.0,255.255.255.0,33891
132528,103.73.108.0,255.255.252.0,57344
38090,103.74.0.0,255.255.252.0,57344
148968,103.74.190.0,255.255.254.0,33891
133045,103.75.4.0,255.255.252.0,57344
138466,103.76.40.0,255.255.252.0,33891
150242,103.76.91.0,255.255.255.0,33891
135636,103.77.76.0,255.255.255.0,57344
139951,103.79.128.0,255.255.255.0,33891
64313,103.80.92.0,255.255.254.0,33891
9821,103.80.140.0,255.255.252.0,33891
23953,103.80.189.0,255.255.255.0,33891
64315,103.80.236.0,255.255.255.0,33891
136065,103.82.126.0,255.255.254.0,33891
137969,103.82.218.0,255.255.255.0,57344
136168,103.82.232.0,255.255.255.0,57344
150748,103.83.134.0,255.255.254.0,57344
8360,103.85.135.0,255.255.255.0,33891
139901,103.85.236.0,255.255.252.0,57344
149765,103.86.195.0,255.255.255.0,33891
136106,103.87.184.0,255.255.252.0,57344
38158,103.91.20.0,255.255.252.0,57344
139967,103.91.149.0,255.255.255.0,57344
45637,103.91.172.0,255.255.252.0,33891
135060,103.93.150.0,255.255.255.0,57344
136838,103.100.96.0,255.255.255.0,57344
23951,103.101.138.0,255.255.254.0,57344
137331,103.102.15.0,255.255.255.0,57344
9255,103.102.235.0,255.255.255.0,57344
17727,103.105.128.0,255.255.255.0,33891
141137,103.105.217.0,255.255.255.0,33891
137311,103.109.24.0,255.255.255.0,33891
134734,103.109.97.0,255.255.255.0,33891
137316,103.109.124.0,255.255.255.0,33891
137557,103.113.44.0,255.255.255.0,33891
137831,103.115.79.0,255.255.255.0,33891
151358,103.117.116.0,255.255.255.0,151358
38553,103.123.40.0,255.255.255.0,57344
7539,103.124.72.0,255.255.252.0,33891
14630,103.124.124.0,255.255.255.0,57344
139977,103.130.80.0,255.255.255.0,33891
9264,103.130.252.0,255.255.252.0,33891
138840,103.134.184.0,255.255.255.0,33891
59238,103.135.108.0,255.255.252.0,57344
150178,103.135.139.0,255.255.255.0,33891
153068,103.136.76.0,255.255.255.0,57344
153087,103.136.162.0,255.255.255.0,33891
7594,103.138.35.0,255.255.255.0,33891
214809,103.139.88.0,255.255.255.0,16276
45259,103.139.109.0,255.255.255.0,33891
22697,103.140.28.0,255.255.254.0,57344
139428,103.144.146.0,255.255.255.0,33891
139831,103.145.206.0,255.255.254.0,57344
24527,103.148.46.0,255.255.255.0,57344
13360,103.151.126.0,255.255.255.0,57344
45735,103.151.162.0,255.255.254.0,33891
24198,103.155.186.0,255.255.254.0,57344
141389,103.158.14.0,255.255.255.0,57344
142111,103.158.74.0,255.255.255.0,33891
38230,103.158.222.0,255.255.255.0,57344
141731,103.159.126.0,255.255.255.0,33891
17996,103.162.100.0,255.255.254.0,57344
141889,103.163.13.0,255.255.255.0,33891
211041,103.166.229.0,255.255.255.0,57344
142271,103.167.66.0,255.255.255.0,33891
150554,103.167.156.0,255.255.255.0,57344
142631,103.171.104.0,255.255.254.0,33891
58485,103.173.140.0,255.255.255.0,33891
147120,103.175.156.0,255.255.254.0,33891
149353,103.177.188.0,255.255.255.0,57344
149670,103.183.100.0,255.255.255.0,33891
138128,103.185.36.0,255.255.254.0,33891
149744,103.187.162.0,255.255.254.0,33891
149909,103.191.58.0,255.255.254.0,33891
150921,103.196.15.0,255.255.255.0,33891
134707,103.196.136.0,255.255.252.0,33891
207778,103.204.192.0,255.255.255.0,33891
7477,103.206.236.0,255.255.252.0,57344
134428,103.211.70.0,255.255.255.0,57344
133372,103.225.213.0,255.255.255.0,33891
55329,103.232.192.0,255.255.252.0,33891
23756,103.242.204.0,255.255.252.0,33891
24538,103.246.185.0,255.255.255.0,33891
59139,103.253.0.0,255.255.252.0,33891
151404,103.253.229.0,255.255.255.0,57344
56443,104.233.10.0,255.255.255.0,9009
6205,104.247.171.0,255.255.255.0,57344
8878,109.68.96.0,255.255.248.0,33891
197899,109.68.146.0,255.255.255.0,33891
50031,109.69.112.0,255.255.248.0,50031
50241,109.95.80.0,255.255.248.0,9009
2603,109.105.96.0,255.255.240.0,33891
50050,109.109.0.0,255.255.248.0,33891
47872,109.121.152.0,255.255.255.0,57344
216096,109.175.210.0,255.255.255.0,33891
201225,109.232.160.0,255.255.255.0,57344
51464,109.232.248.0,255.255.248.0,9009
9293,110.79.0.0,255.255.0.0,57344
55655,111.92.161.0,255.255.255.0,33891
23671,111.92.164.0,255.255.255.0,57344
7632,111.95.244.0,255.255.254.0,57344
138423,111.119.175.0,255.255.255.0,57344
9584,113.21.184.0,255.255.255.0,57344
17806,114.130.0.0,255.255.128.0,57344
17886,115.146.112.0,255.255.255.0,33891
24033,116.250.0.0,255.255.0.0,57344
23956,118.179.32.0,255.255.224.0,57344
45147,119.110.112.0,255.255.255.0,33891
24324,122.200.176.0,255.255.240.0,57344
9231,123.136.7.0,255.255.255.0,9009
270824,124.198.128.0,255.255.254.0,57344
81,128.109.0.0,255.255.0.0,33891
513,128.141.0.0,255.255.0.0,33891
14041,129.19.0.0,255.255.0.0,57344
1103,129.125.0.0,255.255.0.0,33891
2153,130.150.12.0,255.255.254.0,33891
766,130.206.0.0,255.255.0.0,33891
198185,130.255.8.0,255.255.248.0,9009
58323,130.255.20.0,255.255.252.0,33891
263649,131.0.96.0,255.255.252.0,57344
52545,131.72.48.0,255.255.252.0,57344
53231,131.72.60.0,255.255.254.0,33891
61758,131.72.68.0,255.255.254.0,57344
61648,131.100.176.0,255.255.252.0,57344
33845,131.102.0.0,255.255.0.0,15576
3112,131.123.236.0,255.255.252.0,33891
262293,131.161.132.0,255.255.252.0,57344
265943,131.196.160.0,255.255.252.0,57344
203724,131.229.128.0,255.255.255.0,57344
262979,131.255.208.0,255.255.255.0,57344
1916,132.255.96.0,255.255.252.0,33891
293,134.55.0.0,255.255.0.0,33891
50533,134.101.64.0,255.255.224.0,33891
19165,136.24.0.0,255.255.0.0,33891
2018,137.214.0.0,255.255.0.0,33891
264528,138.0.20.0,255.255.252.0,57344
264144,138.97.124.0,255.255.252.0,57344
262427,138.99.48.0,255.255.252.0,57344
28186,138.117.176.0,255.255.252.0,57344
61573,138.122.60.0,255.255.252.0,57344
61784,138.186.184.0,255.255.252.0,57344
54825,139.178.76.0,255.255.254.0,33891
3701,140.211.0.0,255.255.0.0,33891
47536,140.235.4.0,255.255.255.0,57344
48927,140.235.68.0,255.255.252.0,33891
897,142.248.240.0,255.255.255.0,33891
204109,143.62.64.0,255.255.240.0,33891
1251,143.108.0.0,255.255.0.0,57344
52863,143.255.200.0,255.255.255.0,57344
213050,144.2.168.0,255.255.252.0,57344
25182,145.58.0.0,255.255.0.0,33891
49362,145.218.0.0,255.255.0.0,57344
39498,146.19.127.0,255.255.255.0,57344
12200,146.20.220.0,255.255.252.0,33891
213499,146.158.92.0,255.255.254.0,9009
2895,147.45.0.0,255.255.224.0,33891
35691,147.78.4.0,255.255.255.0,57344
209323,147.78.144.0,255.255.252.0,33891
59890,147.78.248.0,255.255.252.0,33891
2607,147.175.0.0,255.255.0.0,33891
61211,148.163.184.0,255.255.252.0,61211
59655,149.5.66.0,255.255.255.0,33891
197969,149.62.160.0,255.255.248.0,57344
8319,149.218.0.0,255.255.128.0,33891
57210,149.255.176.0,255.255.248.0,33891
59378,150.129.220.0,255.255.252.0,57344
57164,151.0.0.0,255.255.224.0,9009
30598,151.124.104.0,255.255.255.0,33891
12996,151.249.120.0,255.255.255.0,33891
30855,151.252.64.0,255.255.224.0,9009
51402,153.97.25.0,255.255.255.0,33891
132546,154.88.9.0,255.255.255.0,57344
2094,157.159.0.0,255.255.0.0,33891
43500,157.166.64.0,255.255.255.0,43500
2602,158.64.0.0,255.255.0.0,33891
200544,159.22.0.0,255.255.0.0,15576
34578,159.144.0.0,255.255.0.0,15576
153144,160.187.204.0,255.255.254.0,57344
51019,160.202.134.0,255.255.255.0,33891
31515,161.30.0.0,255.255.0.0,57344
26459,161.108.225.0,255.255.255.0,57344
10954,161.148.0.0,255.255.0.0,57344
62512,162.252.204.0,255.255.252.0,15576
38022,163.7.128.0,255.255.224.0,33891
12696,163.156.6.0,255.255.254.0,33891
37007,163.202.0.0,255.255.0.0,57344
3754,163.223.77.0,255.255.255.0,33891
153895,163.227.248.0,255.255.255.0,57344
265949,164.163.96.0,255.255.252.0,57344
265169,167.249.80.0,255.255.252.0,57344
28618,167.250.32.0,255.255.252.0,57344
52872,168.0.236.0,255.255.252.0,57344
265066,168.121.200.0,255.255.252.0,57344
265389,168.194.16.0,255.255.255.0,57344
265393,168.194.164.0,255.255.252.0,33891
52999,168.195.68.0,255.255.252.0,57344
265436,168.195.168.0,255.255.252.0,57344
262880,168.197.52.0,255.255.252.0,57344
264956,168.232.208.0,255.255.252.0,57344
29606,169.239.184.0,255.255.252.0,57344
205627,170.2.122.0,255.255.254.0,33891
263470,170.83.200.0,255.255.252.0,57344
266477,170.83.228.0,255.255.252.0,57344
263528,170.254.4.0,255.255.252.0,57344
57700,171.25.232.0,255.255.252.0,9009
3662,175.159.254.0,255.255.255.0,33891
48610,176.97.194.0,255.255.255.0,9009
201512,176.101.90.0,255.255.255.0,9009
47655,176.111.72.0,255.255.248.0,9009
49124,176.112.88.0,255.255.255.0,9009
50911,176.112.224.0,255.255.224.0,57344
58067,176.114.16.0,255.255.240.0,9009
61363,176.119.216.0,255.255.255.0,33891
52890,177.8.80.0,255.255.240.0,57344
53243,177.11.48.0,255.255.252.0,57344
52908,177.23.120.0,255.255.248.0,57344
52772,177.39.156.0,255.255.252.0,33891
52978,177.39.200.0,255.255.252.0,57344
262480,177.47.80.0,255.255.248.0,57344
53020,177.53.192.0,255.255.252.0,49544
28359,177.70.192.0,255.255.240.0,57344
262742,177.104.32.0,255.255.224.0,57344
52541,177.129.156.0,255.255.252.0,57344
52876,177.129.176.0,255.255.252.0,57344
52527,177.152.80.0,255.255.255.0,57344
270586,177.152.100.0,255.255.252.0,57344
27715,177.153.0.0,255.255.224.0,33891
263461,177.190.148.0,255.255.252.0,57344
50655,178.20.168.0,255.255.248.0,57344
202498,178.130.140.0,255.255.255.0,9009
209162,178.239.24.0,255.255.255.0,33891
51409,178.255.56.0,255.255.248.0,57344
263625,179.125.16.0,255.255.252.0,57344
47065,184.164.224.0,255.255.255.0,57344
2072,185.4.251.0,255.255.255.0,33891
47321,185.6.124.0,255.255.252.0,9009
42567,185.7.96.0,255.255.252.0,33891
61287,185.12.128.0,255.255.252.0,15576
43298,185.13.160.0,255.255.255.0,57344
16242,185.15.137.0,255.255.255.0,15576
199332,185.19.236.0,255.255.252.0,49544
61010,185.20.120.0,255.255.252.0,57344
60936,185.23.64.0,255.255.255.0,9009
47481,185.24.46.0,255.255.255.0,9009
209150,185.25.20.0,255.255.255.0,33891
210966,185.25.106.0,255.255.255.0,210966
25415,185.27.8.0,255.255.252.0,33891
60673,185.27.60.0,255.255.252.0,60673
60459,185.30.192.0,255.255.252.0,9009
60388,185.31.108.0,255.255.252.0,9009
60357,185.32.56.0,255.255.254.0,9009
59891,185.32.124.0,255.255.255.0,15576
62416,185.32.188.0,255.255.252.0,33891
50313,185.33.172.0,255.255.252.0,57344
15894,185.39.14.0,255.255.254.0,33891
201764,185.40.248.0,255.255.252.0,33891
25192,185.43.132.0,255.255.252.0,33891
199790,185.45.152.0,255.255.252.0,33891
41033,185.46.237.0,255.255.255.0,57344
50766,185.51.21.0,255.255.255.0,9009
15691,185.53.68.0,255.255.252.0,33891
203993,185.54.92.0,255.255.254.0,33891
201723,185.54.95.0,255.255.255.0,57344
201789,185.54.160.0,255.255.255.0,57344
31449,185.57.128.0,255.255.252.0,57344
8793,185.58.0.0,255.255.252.0,33891
201701,185.66.192.0,255.255.252.0,33891
60051,185.71.204.0,255.255.255.0,57344
208154,185.75.192.0,255.255.252.0,208154
16143,185.81.64.0,255.255.255.0,57344
199471,185.83.87.0,255.255.255.0,33891
198297,185.86.132.0,255.255.252.0,9009
39114,185.91.12.0,255.255.252.0,33891
215547,185.91.24.0,255.255.252.0,57344
200700,185.93.28.0,255.255.252.0,57344
211175,185.95.67.0,255.255.255.0,57344
12577,185.104.224.0,255.255.252.0,33891
25451,185.105.48.0,255.255.252.0,9009
200480,185.105.240.0,255.255.252.0,33891
207335,185.106.133.0,255.255.255.0,33891
203969,185.110.152.0,255.255.252.0,33891
49176,185.117.81.0,255.255.255.0,57344
31293,185.118.241.0,255.255.255.0,57344
12307,185.119.104.0,255.255.255.0,15576
44749,185.126.172.0,255.255.252.0,57344
44772,185.129.56.0,255.255.252.0,57344
207487,185.134.191.0,255.255.255.0,57344
204631,185.136.120.0,255.255.252.0,33891
25231,185.138.129.0,255.255.255.0,9009
206616,185.149.92.0,255.255.254.0,15576
31529,185.151.141.0,255.255.255.0,42473
61292,185.152.34.0,255.255.255.0,33891
57537,185.152.232.0,255.255.252.0,33891
57531,185.160.36.0,255.255.255.0,9009
207133,185.160.216.0,255.255.252.0,57344
206846,185.164.148.0,255.255.255.0,9009
41185,185.170.2.0,255.255.254.0,9009
206755,185.177.58.0,255.255.255.0,57344
29670,185.177.204.0,255.255.252.0,33891
42687,185.182.168.0,255.255.252.0,57344
43414,185.185.244.0,255.255.252.0,33891
206295,185.190.120.0,255.255.252.0,9009
16298,185.190.232.0,255.255.252.0,49544
29504,185.193.84.0,255.255.252.0,33891
62035,185.193.244.0,255.255.252.0,33891
59570,185.197.133.0,255.255.255.0,33891
205943,185.201.69.0,255.255.255.0,57344
8245,185.202.192.0,255.255.252.0,33891
28979,185.204.240.0,255.255.254.0,33891
48084,185.214.246.0,255.255.255.0,9009
205460,185.218.8.0,255.255.255.0,9009
41206,185.219.48.0,255.255.252.0,41206
20612,185.222.12.0,255.255.252.0,15576
150158,185.223.154.0,255.255.255.0,57344
198539,185.228.112.0,255.255.254.0,9009
38965,185.231.57.0,255.255.255.0,33891
216107,185.234.20.0,255.255.255.0,57344
39691,185.234.224.0,255.255.252.0,57344
202418,185.242.227.0,255.255.255.0,57344
202585,185.244.24.0,255.255.255.0,33891
213052,185.244.162.0,255.255.255.0,33891
200249,185.252.140.0,255.255.252.0,33891
13054,185.253.12.0,255.255.252.0,33891
211623,185.253.58.0,255.255.255.0,57344
204297,185.253.180.0,255.255.252.0,9009
262708,186.193.32.0,255.255.240.0,57344
53154,186.209.224.0,255.255.240.0,57344
262663,186.216.0.0,255.255.255.0,33891
52888,186.219.80.0,255.255.240.0,57344
262999,186.226.176.0,255.255.240.0,57344
263278,186.227.124.0,255.255.252.0,33891
53052,187.84.32.0,255.255.252.0,57344
49368,188.94.32.0,255.255.248.0,9009
56407,188.190.128.0,255.255.248.0,9009
28773,188.190.160.0,255.255.224.0,9009
28666,189.1.160.0,255.255.240.0,33891
263541,191.5.164.0,255.255.252.0,57344
9280,191.96.214.0,255.255.255.0,33891
274689,191.242.36.0,255.255.252.0,57344
20144,192.0.37.0,255.255.255.0,33891
112,192.31.196.0,255.255.255.0,57344
971,192.34.101.0,255.255.255.0,33891
7500,192.50.45.0,255.255.255.0,33891
2486,192.93.0.0,255.255.255.0,33891
15606,192.195.72.0,255.255.255.0,33891
212895,192.208.1.0,255.255.255.0,33891
3333,193.0.0.0,255.255.248.0,33891
197000,193.0.8.0,255.255.254.0,33891
25152,193.0.14.0,255.255.254.0,33891
196621,193.5.68.0,255.255.254.0,15576
49311,193.9.240.0,255.255.255.0,57344
210752,193.17.90.0,255.255.255.0,57344
197068,193.23.55.0,255.255.255.0,9009
41718,193.27.224.0,255.255.255.0,57344
31174,193.28.44.0,255.255.255.0,9009
12625,193.29.64.0,255.255.224.0,49544
31396,193.30.42.0,255.255.255.0,33891
210036,193.36.104.0,255.255.255.0,15576
205138,193.37.45.0,255.255.255.0,57344
210788,193.41.47.0,255.255.255.0,210788
50263,193.57.47.0,255.255.255.0,57344
49009,193.96.224.0,255.255.255.0,33891
12553,193.105.5.0,255.255.255.0,15576
196879,193.106.108.0,255.255.252.0,57344
24717,193.111.20.0,255.255.254.0,57344
51907,193.134.16.0,255.255.240.0,15576
25598,193.200.144.0,255.255.255.0,15576
250,193.227.234.0,255.255.254.0,33891
50169,193.232.50.0,255.255.255.0,9009
45029,193.232.132.0,255.255.255.0,9009
212236,193.238.46.0,255.255.254.0,9009
12808,193.242.123.0,255.255.255.0,57344
199670,194.0.6.0,255.255.255.0,33891
8410,194.0.120.0,255.255.252.0,9009
216333,194.8.133.0,255.255.255.0,33891
48914,194.11.29.0,255.255.255.0,9009
205915,194.13.160.0,255.255.240.0,57344
31800,194.14.236.0,255.255.255.0,33891
206356,194.48.228.0,255.255.254.0,33891
34800,194.50.99.0,255.255.255.0,33891
198951,194.56.174.0,255.255.254.0,15576
207489,194.76.145.0,255.255.255.0,49544
47104,194.85.82.0,255.255.254.0,57344
35522,194.88.200.0,255.255.254.0,57344
50598,194.93.112.0,255.255.252.0,33891
6820,194.105.192.0,255.255.224.0,33891
202321,194.127.248.0,255.255.255.0,33891
12817,194.145.150.0,255.255.254.0,57344
60159,194.146.188.0,255.255.252.0,57344
28801,194.153.190.0,255.255.254.0,33891
50958,194.190.96.0,255.255.252.0,33891
204600,194.190.116.0,255.255.254.0,9009
197185,194.213.102.0,255.255.254.0,9009
5568,194.226.68.0,255.255.255.0,9009
5564,194.247.64.0,255.255.224.0,57344
209821,195.19.112.0,255.255.254.0,9009
200847,195.19.208.0,255.255.255.0,9009
57233,195.68.240.0,255.255.254.0,57344
59589,195.93.248.0,255.255.255.0,57344
200132,195.95.177.0,255.255.255.0,57344
41617,195.138.210.0,255.255.255.0,9009
8241,195.146.64.0,255.255.224.0,57344
6846,195.230.128.0,255.255.224.0,57344
327988,196.6.246.0,255.255.255.0,57344
36944,196.32.208.0,255.255.248.0,33891
62663,198.54.166.0,255.255.254.0,57344
26415,199.7.63.0,255.255.255.0,33891
264592,200.170.76.0,255.255.252.0,57344
10906,200.189.40.0,255.255.255.0,33891
11284,200.192.232.0,255.255.254.0,33891
272786,200.218.236.0,255.255.254.0,33891
11644,200.219.154.0,255.255.255.0,49544
12136,200.229.248.0,255.255.254.0,49544
271145,201.71.216.0,255.255.252.0,57344
61941,201.139.216.0,255.255.248.0,57344
4777,202.12.28.0,255.255.255.0,33891
4608,202.12.29.0,255.255.255.0,33891
7610,202.51.240.0,255.255.248.0,33891
4382,202.93.128.0,255.255.255.0,33891
45349,202.137.176.0,255.255.254.0,57344
9226,202.172.160.0,255.255.224.0,57344
7568,202.183.136.0,255.255.252.0,33891
23855,203.30.38.0,255.255.255.0,33891
24204,203.80.8.0,255.255.255.0,33891
7660,203.181.194.0,255.255.254.0,33891
64404,204.2.64.0,255.255.240.0,49544
60326,208.73.212.0,255.255.254.0,57344
212024,209.112.97.0,255.255.255.0,57344
101,209.124.176.0,255.255.240.0,33891
4844,210.23.0.0,255.255.224.0,57344
152144,210.87.106.0,255.255.255.0,57344
12650,212.45.96.0,255.255.248.0,33891
50414,212.46.55.0,255.255.255.0,42473
12976,212.65.64.0,255.255.224.0,9009
9039,212.83.0.0,255.255.224.0,9009
8501,212.191.126.0,255.255.255.0,33891
62261,212.192.230.0,255.255.254.0,9009
5468,212.193.64.0,255.255.224.0,9009
47775,213.5.104.0,255.255.252.0,57344
44845,213.159.196.0,255.255.255.0,9009
39360,213.226.80.0,255.255.252.0,9009
25189,213.251.208.0,255.255.240.0,9009
25371,217.9.80.0,255.255.254.0,9009
25279,217.68.0.0,255.255.240.0,33891
29263,217.68.48.0,255.255.240.0,33891
21333,217.113.208.0,255.255.240.0,33891
20504,217.118.160.0,255.255.240.0,33891
16344,217.145.160.0,255.255.252.0,57344
58807,223.118.32.0,255.255.255.0,57344
