dst_as,IP,mask,nexthop_AS
61010,185.20.120.0,255.255.252.0,139057
60979,185.22.68.0,255.255.252.0,10099
47481,185.24.46.0,255.255.255.0,139057
60459,185.30.192.0,255.255.252.0,139057
60388,185.31.108.0,255.255.252.0,139057
59891,185.32.124.0,255.255.255.0,10099
50313,185.33.172.0,255.255.252.0,139057
201764,185.40.248.0,255.255.252.0,10099
25192,185.43.132.0,255.255.252.0,139057
199790,185.45.152.0,255.255.252.0,10099
41033,185.46.237.0,255.255.255.0,10099
50766,185.51.21.0,255.255.255.0,139057
202032,185.54.80.0,255.255.252.0,10099
201723,185.54.95.0,255.255.255.0,10099
31449,185.57.128.0,255.255.252.0,10099
16143,185.81.64.0,255.255.255.0,139057
199471,185.83.87.0,255.255.255.0,10099
215547,185.91.24.0,255.255.252.0,10099
25451,185.105.48.0,255.255.252.0,139057
203969,185.110.152.0,255.255.252.0,10099
12307,185.119.104.0,255.255.255.0,10099
44772,185.129.56.0,255.255.252.0,139057
207487,185.134.191.0,255.255.255.0,10099
204631,185.136.120.0,255.255.252.0,139057
25231,185.138.129.0,255.255.255.0,139057
206616,185.149.92.0,255.255.254.0,10099
31529,185.151.141.0,255.255.255.0,139057
61292,185.152.34.0,255.255.255.0,24482
207133,185.160.216.0,255.255.252.0,139057
61423,185.161.120.0,255.255.255.0,10099
206846,185.164.148.0,255.255.255.0,139057
42687,185.182.168.0,255.255.252.0,10099
16298,185.190.232.0,255.255.252.0,10099
29504,185.193.84.0,255.255.252.0,10099
59570,185.197.133.0,255.255.255.0,10099
205943,185.201.69.0,255.255.255.0,10099
205460,185.218.8.0,255.255.255.0,139057
20612,185.222.12.0,255.255.252.0,10099
150158,185.223.154.0,255.255.255.0,10099
198539,185.228.112.0,255.255.254.0,139057
38965,185.231.57.0,255.255.255.0,10099
216107,185.234.20.0,255.255.255.0,10099
39691,185.234.224.0,255.255.252.0,10099
211918,185.235.140.0,255.255.255.0,10099
202418,185.242.227.0,255.255.255.0,10099
202585,185.244.24.0,255.255.255.0,139057
213052,185.244.162.0,255.255.255.0,10099
211623,185.253.58.0,255.255.255.0,10099
204297,185.253.180.0,255.255.252.0,139057
211029,185.253.245.0,255.255.255.0,10099
262708,186.193.32.0,255.255.240.0,10099
53154,186.209.224.0,255.255.240.0,10099
262663,186.216.0.0,255.255.255.0,10099
52888,186.219.80.0,255.255.240.0,10099
262999,186.226.176.0,255.255.240.0,10099
263278,186.227.124.0,255.255.252.0,10099
53052,187.84.32.0,255.255.252.0,10099
56407,188.190.128.0,255.255.248.0,139057
28773,188.190.160.0,255.255.224.0,10099
28666,189.1.160.0,255.255.240.0,10099
263541,191.5.164.0,255.255.252.0,10099
9280,191.96.214.0,255.255.255.0,10099
274689,191.242.36.0,255.255.252.0,10099
20144,192.0.37.0,255.255.255.0,10099
112,192.31.196.0,255.255.255.0,139057
971,192.34.101.0,255.255.255.0,10099
7500,192.50.45.0,255.255.255.0,139057
48688,192.93.164.0,255.255.255.0,10099
328605,192.145.180.0,255.255.252.0,10099
212895,192.208.1.0,255.255.255.0,139057
197000,193.0.8.0,255.255.254.0,10099
25152,193.0.14.0,255.255.254.0,139057
196621,193.5.68.0,255.255.254.0,10099
49311,193.9.240.0,255.255.255.0,139057
210752,193.17.90.0,255.255.255.0,10099
197068,193.23.55.0,255.255.255.0,139057
41718,193.27.224.0,255.255.255.0,139057
31174,193.28.44.0,255.255.255.0,139057
12625,193.29.64.0,255.255.224.0,10099
210036,193.36.104.0,255.255.255.0,10099
50263,193.57.47.0,255.255.255.0,10099
15422,193.104.231.0,255.255.255.0,10099
12553,193.105.5.0,255.255.255.0,10099
50737,193.105.111.0,255.255.255.0,10099
196879,193.106.108.0,255.255.252.0,139057
24717,193.111.20.0,255.255.254.0,10099
51907,193.134.16.0,255.255.240.0,10099
25598,193.200.144.0,255.255.255.0,10099
212236,193.238.46.0,255.255.254.0,139057
12808,193.242.123.0,255.255.255.0,10099
199670,194.0.6.0,255.255.255.0,139057
216333,194.8.133.0,255.255.255.0,10099
205915,194.13.160.0,255.255.240.0,10099
34800,194.50.99.0,255.255.255.0,10099
198951,194.56.174.0,255.255.254.0,10099
207489,194.76.145.0,255.255.255.0,10099
47104,194.85.82.0,255.255.254.0,139057
35522,194.88.200.0,255.255.254.0,139057
12817,194.145.150.0,255.255.254.0,10099
60159,194.146.188.0,255.255.252.0,10099
28801,194.153.190.0,255.255.254.0,10099
5564,194.247.64.0,255.255.224.0,10099
209821,195.19.112.0,255.255.254.0,139057
200847,195.19.208.0,255.255.255.0,139057
57233,195.68.240.0,255.255.254.0,139057
59589,195.93.248.0,255.255.255.0,139057
200132,195.95.177.0,255.255.255.0,10099
8241,195.146.64.0,255.255.224.0,139057
6846,195.230.128.0,255.255.224.0,10099
327988,196.6.246.0,255.255.255.0,10099
36944,196.32.208.0,255.255.248.0,10099
36940,196.49.26.0,255.255.255.0,10099
327935,196.216.97.0,255.255.255.0,10099
62663,198.54.166.0,255.255.254.0,10099
264592,200.170.76.0,255.255.252.0,10099
10906,200.189.40.0,255.255.255.0,10099
11644,200.219.154.0,255.255.255.0,139057
12136,200.229.248.0,255.255.254.0,139057
271145,201.71.216.0,255.255.252.0,10099
61941,201.139.216.0,255.255.248.0,10099
4777,202.12.28.0,255.255.255.0,24482
4608,202.12.29.0,255.255.255.0,10099
7610,202.51.240.0,255.255.248.0,10099
4382,202.93.128.0,255.255.255.0,10099
45349,202.137.176.0,255.255.254.0,10099
9226,202.172.160.0,255.255.224.0,10099
7568,202.183.136.0,255.255.252.0,24482
24204,203.80.8.0,255.255.255.0,10099
64404,204.2.64.0,255.255.240.0,10099
60326,208.73.212.0,255.255.254.0,10099
212024,209.112.97.0,255.255.255.0,10099
101,209.124.176.0,255.255.240.0,10099
4844,210.23.0.0,255.255.224.0,10099
152144,210.87.106.0,255.255.255.0,10099
50414,212.46.55.0,255.255.255.0,139057
9039,212.83.0.0,255.255.224.0,139057
5468,212.193.64.0,255.255.224.0,139057
47775,213.5.104.0,255.255.252.0,139057
39360,213.226.80.0,255.255.252.0,139057
58807,223.118.32.0,255.255.255.0,10099
