dst_as,IP,mask,nexthop_AS
42632,77.220.160.0,255.255.254.0,38182
43391,77.223.128.0,255.255.240.0,55805
12387,77.237.192.0,255.255.224.0,23764
199599,77.238.96.0,255.255.248.0,23764
34550,77.238.128.0,255.255.252.0,23947
44206,77.240.160.0,255.255.240.0,23764
31424,77.245.16.0,255.255.240.0,55805
61237,77.247.239.0,255.255.255.0,23947
21446,78.24.152.0,255.255.248.0,23947
203410,78.40.140.0,255.255.255.0,9318
20751,78.40.213.0,255.255.255.0,23764
43566,78.110.224.0,255.255.240.0,55805
56322,78.142.217.0,255.255.255.0,55805
47895,78.142.232.0,255.255.252.0,23764
44020,79.98.8.0,255.255.248.0,23947
199995,79.98.240.0,255.255.254.0,38182
47195,79.110.80.0,255.255.240.0,55805
41435,79.110.128.0,255.255.240.0,9318
47569,79.110.240.0,255.255.255.0,23764
39378,79.132.130.0,255.255.255.0,38182
51395,79.132.141.0,255.255.255.0,23764
62371,79.135.106.0,255.255.255.0,55805
47541,79.137.139.0,255.255.255.0,23764
203747,79.137.165.0,255.255.255.0,38182
61976,79.141.64.0,255.255.240.0,38182
43966,79.173.64.0,255.255.254.0,23947
62205,79.174.184.0,255.255.254.0,23947
24953,80.64.140.0,255.255.252.0,23764
48152,80.65.8.0,255.255.248.0,23764
31257,80.65.16.0,255.255.252.0,38182
57629,80.67.40.0,255.255.255.0,38182
209090,80.67.186.0,255.255.255.0,9318
204092,80.67.190.0,255.255.255.0,9318
60246,80.72.20.0,255.255.255.0,23947
31376,80.73.192.0,255.255.240.0,23764
20924,80.76.64.0,255.255.240.0,55805
39156,80.76.224.0,255.255.240.0,23947
34772,80.77.144.0,255.255.240.0,23764
39083,80.78.133.0,255.255.255.0,55805
35313,80.88.240.0,255.255.240.0,23764
24611,80.92.64.0,255.255.224.0,58495
8660,80.93.64.0,255.255.240.0,55805
327754,80.95.0.0,255.255.252.0,17408
35551,80.95.48.0,255.255.240.0,55805
24806,80.211.192.0,255.255.224.0,9318
21336,80.243.192.0,255.255.240.0,23764
206011,80.244.40.0,255.255.252.0,38182
39153,80.248.80.0,255.255.240.0,23947
216211,80.249.134.0,255.255.255.0,17408
57918,80.249.135.0,255.255.255.0,23947
3267,80.250.162.0,255.255.254.0,23764
8893,80.252.96.0,255.255.240.0,55805
24585,80.255.96.0,255.255.252.0,23764
205520,81.2.190.0,255.255.255.0,23764
5523,81.13.0.0,255.255.128.0,23947
24638,81.19.64.0,255.255.224.0,38182
15935,81.30.224.0,255.255.224.0,9318
47242,81.31.144.0,255.255.255.0,55805
198016,81.31.214.0,255.255.255.0,55805
39684,81.88.80.0,255.255.252.0,38182
8763,81.91.160.0,255.255.240.0,55805
214668,81.161.238.0,255.255.255.0,9318
49136,81.162.32.0,255.255.240.0,38182
51942,81.173.44.0,255.255.252.0,55805
202173,81.200.126.0,255.255.254.0,38182
41148,81.200.240.0,255.255.240.0,23764
133210,82.21.215.0,255.255.255.0,133210
15757,82.114.128.0,255.255.224.0,23947
35223,82.117.0.0,255.255.224.0,38182
215596,82.129.10.0,255.255.254.0,9318
25355,82.144.64.0,255.255.255.0,23947
12888,82.150.224.0,255.255.248.0,55805
31359,82.195.0.0,255.255.224.0,23764
56864,82.202.176.0,255.255.248.0,23947
209030,82.202.186.0,255.255.255.0,38182
30870,83.98.136.0,255.255.254.0,9318
49127,83.98.157.0,255.255.255.0,9318
30925,83.98.224.0,255.255.224.0,9318
49206,83.118.224.0,255.255.252.0,38182
47156,83.136.234.0,255.255.255.0,23947
42346,83.137.24.0,255.255.248.0,55805
60486,83.143.72.0,255.255.255.0,55805
42511,83.143.156.0,255.255.252.0,23947
33965,83.144.192.0,255.255.192.0,23764
24936,83.166.224.0,255.255.254.0,38182
8801,83.167.176.0,255.255.248.0,9318
50254,83.219.234.0,255.255.255.0,23947
25532,83.222.4.0,255.255.254.0,23764
31500,83.243.69.0,255.255.255.0,23764
29329,83.243.72.0,255.255.248.0,23764
34171,84.23.224.0,255.255.255.0,23764
203118,84.38.2.0,255.255.255.0,23947
48200,84.39.104.0,255.255.248.0,23764
60664,84.39.144.0,255.255.255.0,55805
34250,84.54.113.0,255.255.255.0,38182
28910,84.54.124.0,255.255.255.0,38182
20253,84.201.208.0,255.255.255.0,55805
12654,84.205.66.0,255.255.255.0,18403
5387,84.237.32.0,255.255.255.0,23764
49915,84.239.30.0,255.255.255.0,55805
202617,84.247.18.0,255.255.255.0,55805
35237,84.252.144.0,255.255.255.0,23947
42498,85.31.36.0,255.255.252.0,23764
15672,85.31.112.0,255.255.252.0,23947
50779,85.31.220.0,255.255.255.0,23764
5429,85.89.102.0,255.255.255.0,23947
44444,85.115.32.0,255.255.255.0,55805
17477,85.118.153.0,255.255.255.0,55805
35180,85.119.56.0,255.255.255.0,9318
35087,85.119.72.0,255.255.248.0,23947
34577,85.187.19.0,255.255.255.0,23764
39396,85.187.216.0,255.255.254.0,23764
57073,85.198.76.0,255.255.252.0,38182
201213,85.204.54.0,255.255.254.0,58495
35426,85.208.144.0,255.255.252.0,9318
21030,85.209.68.0,255.255.255.0,23947
213622,85.209.223.0,255.255.255.0,55805
31490,85.217.188.0,255.255.255.0,23764
34368,85.217.192.0,255.255.255.0,23764
29505,85.233.0.0,255.255.224.0,23764
59437,85.234.64.0,255.255.255.0,23764
35032,85.236.160.0,255.255.240.0,38182
198651,86.38.112.0,255.255.255.0,38182
60764,86.62.12.0,255.255.255.0,38182
42385,86.62.48.0,255.255.255.0,55805
3316,86.62.49.0,255.255.255.0,38182
200185,86.105.48.0,255.255.252.0,9318
62044,87.58.66.0,255.255.254.0,38182
8470,87.118.192.0,255.255.192.0,23947
41624,87.120.152.0,255.255.252.0,23764
42446,87.120.197.0,255.255.255.0,23764
60202,87.120.230.0,255.255.255.0,23764
132876,87.124.0.0,255.255.255.0,23764
35834,87.237.32.0,255.255.254.0,55805
35768,87.237.40.0,255.255.248.0,23947
51776,87.238.137.0,255.255.255.0,23764
31298,87.239.152.0,255.255.248.0,23764
41187,87.251.92.0,255.255.254.0,38182
35729,87.252.96.0,255.255.248.0,138915
16316,88.209.0.0,255.255.192.0,23764
13004,88.218.139.0,255.255.255.0,23764
62314,89.20.37.0,255.255.255.0,23947
59693,89.22.52.0,255.255.252.0,38182
51095,89.35.237.0,255.255.255.0,17408
51492,89.46.121.0,255.255.255.0,23764
5430,89.58.120.0,255.255.248.0,55805
51346,89.104.121.0,255.255.255.0,38182
39821,89.107.120.0,255.255.248.0,38182
132847,89.147.120.0,255.255.252.0,55805
48061,89.169.92.0,255.255.252.0,38182
59574,89.188.168.0,255.255.252.0,23764
49489,89.190.144.0,255.255.252.0,23764
196810,89.207.232.0,255.255.248.0,23764
262725,89.213.41.0,255.255.255.0,17408
34123,89.222.128.0,255.255.128.0,23947
200044,89.249.16.0,255.255.240.0,23947
47709,89.249.239.0,255.255.255.0,38182
31370,89.249.240.0,255.255.240.0,23947
29303,89.250.208.0,255.255.248.0,23764
41601,89.255.64.0,255.255.224.0,23764
13215,89.255.96.0,255.255.255.0,23947
59865,89.255.216.0,255.255.248.0,55805
57487,91.90.212.0,255.255.252.0,23764
24689,91.103.72.0,255.255.248.0,23947
62014,91.108.16.0,255.255.252.0,55805
57246,91.108.41.0,255.255.255.0,23764
49779,91.109.64.0,255.255.224.0,23947
57300,91.109.168.0,255.255.255.0,55805
58310,91.109.224.0,255.255.254.0,23947
205678,91.132.8.0,255.255.252.0,23764
51904,91.132.104.0,255.255.252.0,23947
41722,91.142.80.0,255.255.255.0,23764
34102,91.190.112.0,255.255.240.0,23764
42291,91.192.20.0,255.255.252.0,23947
42377,91.192.68.0,255.255.252.0,23947
62119,91.193.91.0,255.255.255.0,9318
29491,91.193.164.0,255.255.252.0,9318
42916,91.193.236.0,255.255.252.0,23764
28761,91.194.163.0,255.255.255.0,23764
48293,91.194.246.0,255.255.254.0,23947
24812,91.196.96.0,255.255.252.0,9318
43465,91.197.76.0,255.255.252.0,23947
12963,91.197.168.0,255.255.252.0,9318
43668,91.197.184.0,255.255.252.0,9318
43625,91.198.84.0,255.255.255.0,55805
43858,91.198.199.0,255.255.255.0,9318
48648,91.198.233.0,255.255.255.0,9318
35723,91.199.196.0,255.255.255.0,23764
57118,91.199.218.0,255.255.255.0,23764
47618,91.201.26.0,255.255.255.0,38182
31725,91.201.240.0,255.255.252.0,9318
62255,91.203.28.0,255.255.255.0,23947
47333,91.204.68.0,255.255.252.0,23764
42765,91.204.148.0,255.255.252.0,23764
47957,91.208.51.0,255.255.255.0,55805
199624,91.208.171.0,255.255.255.0,23947
47836,91.208.175.0,255.255.255.0,9318
138398,91.208.208.0,255.255.255.0,55850
43048,91.209.119.0,255.255.255.0,23764
48349,91.209.122.0,255.255.255.0,23947
62313,91.209.240.0,255.255.255.0,55805
48507,91.211.56.0,255.255.252.0,38182
199020,91.211.92.0,255.255.252.0,23764
44386,91.212.64.0,255.255.255.0,23764
213576,91.213.28.0,255.255.255.0,55805
51028,91.213.44.0,255.255.255.0,23947
43201,91.213.155.0,255.255.255.0,23947
49730,91.213.169.0,255.255.255.0,38182
49531,91.214.204.0,255.255.252.0,23947
41666,91.216.79.0,255.255.255.0,55805
50446,91.216.234.0,255.255.255.0,55805
39728,91.217.4.0,255.255.254.0,23764
34223,91.218.220.0,255.255.255.0,23947
197275,91.219.56.0,255.255.252.0,23947
51768,91.220.99.0,255.255.255.0,23764
56743,91.223.179.0,255.255.255.0,23764
48345,91.223.220.0,255.255.255.0,38182
215120,91.227.33.0,255.255.255.0,55805
197826,91.227.188.0,255.255.252.0,38182
50265,91.233.88.0,255.255.255.0,38182
197964,91.233.227.0,255.255.255.0,23764
198367,91.234.60.0,255.255.252.0,38182
8778,91.236.68.0,255.255.252.0,9318
15682,91.236.171.0,255.255.255.0,23764
1921,91.237.67.0,255.255.255.0,58495
199125,91.244.238.0,255.255.255.0,55805
197394,91.245.33.0,255.255.255.0,23764
28676,91.245.216.0,255.255.254.0,23764
44765,92.61.60.0,255.255.252.0,23764
205479,92.118.28.0,255.255.252.0,55805
45055,93.90.80.0,255.255.255.0,38182
997,93.93.244.0,255.255.255.0,55933
31499,93.95.168.0,255.255.248.0,23947
44854,93.114.180.0,255.255.255.0,9318
208389,93.123.0.0,255.255.254.0,23764
43068,93.123.48.0,255.255.240.0,23764
60330,93.125.20.0,255.255.252.0,23764
212855,93.157.140.0,255.255.255.0,58495
49403,93.157.168.0,255.255.248.0,23947
60503,93.158.236.0,255.255.252.0,17408
5467,93.175.0.0,255.255.240.0,23947
41802,93.182.0.0,255.255.192.0,23764
47617,93.187.208.0,255.255.248.0,23764
12347,93.189.64.0,255.255.248.0,23764
12593,94.125.120.0,255.255.248.0,9318
47645,94.137.64.0,255.255.248.0,23947
64433,94.137.74.0,255.255.254.0,38182
16164,94.143.248.0,255.255.248.0,55805
211448,94.176.160.0,255.255.255.0,9318
48128,94.232.64.0,255.255.248.0,38182
48249,94.243.128.0,255.255.192.0,38182
49673,94.247.104.0,255.255.248.0,38182
34867,95.67.0.0,255.255.128.0,9318
48825,95.128.128.0,255.255.248.0,55805
48739,95.140.16.0,255.255.240.0,23947
28709,95.142.201.0,255.255.255.0,38182
48822,95.171.0.0,255.255.224.0,23947
61111,95.172.136.0,255.255.255.0,23947
50166,95.172.138.0,255.255.255.0,38182
209307,95.183.42.0,255.255.255.0,38182
12189,98.143.32.0,255.255.255.0,23764
400514,98.158.224.0,255.255.254.0,9318
151326,101.1.7.0,255.255.255.0,55805
55707,101.2.168.0,255.255.255.0,55805
4787,101.50.16.0,255.255.248.0,136106
24173,101.53.0.0,255.255.255.0,55805
7473,101.234.31.0,255.255.255.0,55805
328170,102.22.80.0,255.255.252.0,17408
328317,102.22.192.0,255.255.255.0,17408
328576,102.22.240.0,255.255.248.0,17408
327733,102.23.92.0,255.255.252.0,17408
328547,102.23.208.0,255.255.248.0,23764
327782,102.32.0.0,255.254.0.0,23764
328567,102.36.240.0,255.255.252.0,23764
328510,102.38.64.0,255.255.224.0,17408
328512,102.64.16.0,255.255.240.0,17408
327991,102.64.32.0,255.255.240.0,17408
328434,102.68.40.0,255.255.248.0,17408
327813,102.68.80.0,255.255.255.0,23764
60171,102.69.152.0,255.255.252.0,23764
37645,102.130.192.0,255.255.248.0,17408
63293,102.132.112.0,255.255.255.0,24198
37680,102.132.128.0,255.255.128.0,17408
328333,102.134.120.0,255.255.248.0,17408
328266,102.135.240.0,255.255.248.0,17408
328327,102.140.64.0,255.255.252.0,17408
37720,102.140.160.0,255.255.240.0,17408
328638,102.141.64.0,255.255.224.0,17408
37529,102.164.248.0,255.255.252.0,23764
328278,102.165.64.0,255.255.224.0,23764
37356,102.177.0.0,255.255.192.0,17408
327966,102.204.56.0,255.255.252.0,17408
328974,102.206.84.0,255.255.252.0,17408
328888,102.206.100.0,255.255.254.0,17408
328977,102.206.164.0,255.255.252.0,17408
207113,102.206.164.0,255.255.255.0,17408
329039,102.206.212.0,255.255.252.0,17408
328964,102.208.204.0,255.255.254.0,17408
329392,102.210.0.0,255.255.252.0,17408
327814,102.210.60.0,255.255.252.0,23764
37697,102.210.72.0,255.255.252.0,17408
37497,102.210.145.0,255.255.255.0,17408
329350,102.210.210.0,255.255.254.0,17408
327727,102.211.168.0,255.255.255.0,17408
328672,102.212.36.0,255.255.255.0,17408
328963,102.212.164.0,255.255.252.0,17408
327767,102.214.182.0,255.255.254.0,23764
329062,102.216.0.0,255.255.252.0,23764
327983,102.216.124.0,255.255.252.0,17408
328884,102.217.152.0,255.255.255.0,17408
328633,102.217.184.0,255.255.252.0,17408
328016,102.218.64.0,255.255.252.0,23764
327960,102.219.144.0,255.255.252.0,23764
328839,102.220.68.0,255.255.252.0,17408
328822,102.220.144.0,255.255.252.0,23764
328790,102.221.60.0,255.255.252.0,17408
37724,102.222.66.0,255.255.254.0,23764
37542,102.222.128.0,255.255.252.0,23764
328677,102.222.188.0,255.255.252.0,17408
327896,102.223.236.0,255.255.252.0,17408
56172,103.1.5.0,255.255.255.0,23947
131267,103.1.28.0,255.255.252.0,55805
4621,103.1.160.0,255.255.252.0,23764
17408,103.5.116.0,255.255.252.0,17408
24441,103.5.230.0,255.255.254.0,17408
134148,103.5.242.0,255.255.255.0,134148
7604,103.6.12.0,255.255.252.0,55805
132164,103.6.117.0,255.255.255.0,55805
4768,103.7.96.0,255.255.255.0,55850
149994,103.7.123.0,255.255.255.0,55805
10075,103.7.248.0,255.255.252.0,55805
58580,103.8.28.0,255.255.255.0,55805
17450,103.8.96.0,255.255.252.0,136106
703,103.8.138.0,255.255.255.0,55805
58430,103.11.12.0,255.255.255.0,23764
137366,103.12.12.0,255.255.254.0,55805
58655,103.12.172.0,255.255.252.0,55805
58656,103.12.178.0,255.255.255.0,55805
150329,103.13.166.0,255.255.255.0,55805
23930,103.19.16.0,255.255.255.0,17408
17828,103.20.76.0,255.255.252.0,55805
55685,103.20.188.0,255.255.255.0,55805
9905,103.21.216.0,255.255.252.0,55805
131330,103.22.148.0,255.255.255.0,17408
45796,103.23.120.0,255.255.255.0,55805
132816,103.25.200.0,255.255.252.0,55805
58821,103.26.176.0,255.255.255.0,55655
142319,103.26.188.0,255.255.254.0,147168
10158,103.27.150.0,255.255.254.0,9318
132372,103.27.255.0,255.255.255.0,38182
139285,103.28.0.0,255.255.252.0,139285
56258,103.28.93.0,255.255.255.0,23947
63961,103.28.120.0,255.255.252.0,55805
131314,103.28.144.0,255.255.255.0,55805
38883,103.29.200.0,255.255.252.0,23764
38496,103.31.156.0,255.255.255.0,38496
63399,103.35.126.0,255.255.255.0,55805
62597,103.35.248.0,255.255.255.0,58495
7575,103.36.12.0,255.255.255.0,55805
140171,103.38.182.0,255.255.254.0,138915
56038,103.43.116.0,255.255.255.0,55805
63741,103.51.120.0,255.255.255.0,18403
141898,103.51.206.0,255.255.255.0,55655
133815,103.52.44.0,255.255.252.0,17451
138881,103.52.60.0,255.255.255.0,138881
38516,103.54.92.0,255.255.255.0,55805
9230,103.56.3.0,255.255.255.0,55805
210897,103.56.172.0,255.255.255.0,55805
38193,103.62.234.0,255.255.254.0,138915
138089,103.63.26.0,255.255.255.0,24198
58470,103.65.248.0,255.255.255.0,55805
133840,103.66.70.0,255.255.255.0,133840
9507,103.66.132.0,255.255.254.0,55805
131219,103.68.94.0,255.255.255.0,55805
131270,103.68.160.0,255.255.252.0,55805
135158,103.69.78.0,255.255.255.0,23764
132337,103.69.212.0,255.255.255.0,55805
9875,103.71.224.0,255.255.255.0,55805
132528,103.73.108.0,255.255.252.0,55805
38090,103.74.0.0,255.255.252.0,55805
148968,103.74.190.0,255.255.254.0,55805
133045,103.75.4.0,255.255.252.0,55805
138466,103.76.40.0,255.255.252.0,55805
150242,103.76.91.0,255.255.255.0,136106
135636,103.77.76.0,255.255.255.0,147168
139951,103.79.128.0,255.255.255.0,55655
64313,103.80.92.0,255.255.254.0,55805
9821,103.80.140.0,255.255.252.0,55805
23953,103.80.189.0,255.255.255.0,23947
64315,103.80.236.0,255.255.255.0,55655
136065,103.82.126.0,255.255.254.0,55805
137969,103.82.218.0,255.255.255.0,55805
136168,103.82.232.0,255.255.255.0,132132
150748,103.83.134.0,255.255.254.0,55805
8360,103.85.135.0,255.255.255.0,9318
149765,103.86.195.0,255.255.255.0,55805
136106,103.87.184.0,255.255.252.0,136106
38158,103.91.20.0,255.255.252.0,136106
139967,103.91.149.0,255.255.255.0,23947
45637,103.91.172.0,255.255.252.0,55850
135060,103.93.150.0,255.255.255.0,55805
9607,103.96.112.0,255.255.252.0,23764
136838,103.100.96.0,255.255.255.0,55805
23951,103.101.138.0,255.255.254.0,136106
137331,103.102.15.0,255.255.255.0,137331
14907,103.102.166.0,255.255.255.0,17408
9255,103.102.235.0,255.255.255.0,55805
17727,103.105.128.0,255.255.255.0,55805
141137,103.105.217.0,255.255.255.0,55655
137311,103.109.24.0,255.255.255.0,55805
134734,103.109.97.0,255.255.255.0,55805
137316,103.109.124.0,255.255.255.0,23947
23947,103.111.144.0,255.255.255.0,23947
137557,103.113.44.0,255.255.255.0,55805
137831,103.115.79.0,255.255.255.0,23947
151358,103.117.116.0,255.255.255.0,9318
38553,103.123.40.0,255.255.255.0,55805
7539,103.124.72.0,255.255.252.0,7539
14630,103.124.124.0,255.255.255.0,9886
139977,103.130.80.0,255.255.255.0,55655
138840,103.134.184.0,255.255.255.0,55805
59238,103.135.108.0,255.255.252.0,55805
150178,103.135.139.0,255.255.255.0,55805
153068,103.136.76.0,255.255.255.0,23947
153087,103.136.162.0,255.255.255.0,55805
7594,103.138.35.0,255.255.255.0,38182
214809,103.139.88.0,255.255.255.0,58495
45259,103.139.109.0,255.255.255.0,23855
22697,103.140.28.0,255.255.254.0,55805
139609,103.142.98.0,255.255.255.0,23764
139428,103.144.146.0,255.255.255.0,55805
139831,103.145.206.0,255.255.254.0,55805
24527,103.148.46.0,255.255.255.0,24198
13360,103.151.126.0,255.255.255.0,9318
45735,103.151.162.0,255.255.254.0,45735
24198,103.155.186.0,255.255.254.0,24198
141389,103.158.14.0,255.255.255.0,55805
142111,103.158.74.0,255.255.255.0,38182
38230,103.158.222.0,255.255.255.0,55805
141731,103.159.126.0,255.255.255.0,55805
17996,103.162.100.0,255.255.254.0,136106
141889,103.163.13.0,255.255.255.0,55655
211041,103.166.229.0,255.255.255.0,55805
142271,103.167.66.0,255.255.255.0,55805
150554,103.167.156.0,255.255.255.0,58495
142631,103.171.104.0,255.255.254.0,38182
58485,103.173.140.0,255.255.255.0,55655
147120,103.175.156.0,255.255.254.0,55805
149353,103.177.188.0,255.255.255.0,55805
147168,103.178.8.0,255.255.255.0,147168
149670,103.183.100.0,255.255.255.0,55805
138128,103.185.36.0,255.255.254.0,23947
149744,103.187.162.0,255.255.254.0,55655
149909,103.191.58.0,255.255.254.0,55655
150921,103.196.15.0,255.255.255.0,55805
134707,103.196.136.0,255.255.252.0,55805
207778,103.204.192.0,255.255.255.0,38182
7477,103.206.236.0,255.255.252.0,55805
134428,103.211.70.0,255.255.255.0,134428
203554,103.211.118.0,255.255.254.0,23764
133372,103.225.213.0,255.255.255.0,17408
55329,103.232.192.0,255.255.252.0,55805
23756,103.242.204.0,255.255.252.0,136106
24538,103.246.185.0,255.255.255.0,23947
59139,103.253.0.0,255.255.252.0,55805
151404,103.253.229.0,255.255.255.0,17408
40850,104.140.64.0,255.255.252.0,17408
56443,104.233.10.0,255.255.255.0,38182
6205,104.247.171.0,255.255.255.0,17408
36873,105.112.0.0,255.255.255.0,23764
8878,109.68.96.0,255.255.248.0,23764
198554,109.70.58.0,255.255.255.0,23764
50241,109.95.80.0,255.255.248.0,23947
15958,109.106.224.0,255.255.240.0,23764
216096,109.175.210.0,255.255.255.0,55805
201225,109.232.160.0,255.255.255.0,23764
51464,109.232.248.0,255.255.248.0,23947
56474,109.233.8.0,255.255.252.0,23764
9293,110.79.0.0,255.255.0.0,55805
55655,111.92.161.0,255.255.255.0,55655
23671,111.92.164.0,255.255.255.0,23671
7632,111.95.244.0,255.255.254.0,55805
138423,111.119.175.0,255.255.255.0,138915
9584,113.21.184.0,255.255.255.0,55805
17806,114.130.0.0,255.255.128.0,55805
17886,115.146.112.0,255.255.255.0,55805
24033,116.250.0.0,255.255.0.0,9318
23956,118.179.32.0,255.255.224.0,55805
45147,119.110.112.0,255.255.255.0,55805
55855,121.52.200.0,255.255.248.0,17408
24324,122.200.176.0,255.255.240.0,55805
9231,123.136.7.0,255.255.255.0,9318
270824,124.198.128.0,255.255.254.0,55805
81,128.109.0.0,255.255.0.0,55805
513,128.141.0.0,255.255.0.0,23855
263903,128.201.96.0,255.255.252.0,17408
262532,128.201.120.0,255.255.252.0,17408
266633,128.201.152.0,255.255.252.0,17408
28198,128.201.176.0,255.255.252.0,17408
14041,129.19.0.0,255.255.0.0,58495
2153,130.150.12.0,255.255.254.0,55805
198185,130.255.8.0,255.255.248.0,23947
61704,131.0.60.0,255.255.252.0,17408
263649,131.0.96.0,255.255.252.0,55805
52965,131.0.224.0,255.255.252.0,17408
52545,131.72.48.0,255.255.252.0,17408
53231,131.72.60.0,255.255.254.0,9886
61758,131.72.68.0,255.255.254.0,17408
61732,131.72.104.0,255.255.252.0,17408
61744,131.72.128.0,255.255.252.0,17408
61745,131.72.152.0,255.255.252.0,17408
61737,131.72.180.0,255.255.252.0,17408
262352,131.72.216.0,255.255.252.0,17408
61751,131.72.252.0,255.255.252.0,17408
61748,131.100.52.0,255.255.252.0,17408
52866,131.100.128.0,255.255.252.0,17408
61648,131.100.176.0,255.255.252.0,17408
53196,131.100.196.0,255.255.252.0,17408
61657,131.100.252.0,255.255.252.0,17408
33845,131.102.0.0,255.255.0.0,55805
61680,131.108.64.0,255.255.252.0,17408
18747,131.108.68.0,255.255.252.0,17408
61665,131.108.72.0,255.255.252.0,17408
61666,131.108.76.0,255.255.255.0,17408
61678,131.108.164.0,255.255.252.0,17408
22381,131.108.184.0,255.255.252.0,17408
262691,131.108.200.0,255.255.252.0,17408
52928,131.108.244.0,255.255.252.0,17408
52564,131.161.36.0,255.255.255.0,17408
265144,131.161.44.0,255.255.255.0,17408
262355,131.161.72.0,255.255.252.0,17408
262293,131.161.132.0,255.255.252.0,55805
263077,131.161.140.0,255.255.252.0,17408
52720,131.161.196.0,255.255.252.0,17408
265943,131.196.160.0,255.255.252.0,17408
265914,131.196.164.0,255.255.252.0,17408
265996,131.196.232.0,255.255.252.0,17408
203724,131.229.128.0,255.255.255.0,6619
27693,131.255.24.0,255.255.252.0,17408
61893,131.255.44.0,255.255.252.0,17408
262675,131.255.52.0,255.255.252.0,17408
262417,131.255.132.0,255.255.252.0,17408
264491,131.255.176.0,255.255.252.0,17408
262546,131.255.200.0,255.255.252.0,17408
262979,131.255.208.0,255.255.255.0,55805
264500,131.255.228.0,255.255.252.0,17408
263586,132.255.16.0,255.255.252.0,17408
264461,132.255.28.0,255.255.252.0,17408
52840,132.255.60.0,255.255.252.0,17408
262404,132.255.156.0,255.255.252.0,17408
264517,132.255.172.0,255.255.252.0,17408
53048,132.255.176.0,255.255.252.0,17408
264512,132.255.228.0,255.255.252.0,17408
262605,132.255.252.0,255.255.252.0,17408
293,134.55.0.0,255.255.0.0,23855
19165,136.24.0.0,255.255.0.0,55805
7738,138.0.16.0,255.255.252.0,17408
264528,138.0.20.0,255.255.252.0,55805
53076,138.0.85.0,255.255.255.0,17408
264543,138.0.96.0,255.255.252.0,17408
264544,138.0.112.0,255.255.252.0,17408
264550,138.0.136.0,255.255.252.0,17408
263073,138.0.196.0,255.255.252.0,17408
264567,138.0.232.0,255.255.252.0,17408
263629,138.0.248.0,255.255.255.0,17408
264564,138.36.4.0,255.255.252.0,17408
14868,138.36.32.0,255.255.252.0,17408
262832,138.36.60.0,255.255.252.0,17408
262300,138.36.168.0,255.255.252.0,17408
262535,138.36.192.0,255.255.252.0,17408
264590,138.36.212.0,255.255.252.0,17408
61696,138.36.232.0,255.255.252.0,17408
61934,138.36.248.0,255.255.252.0,17408
270932,138.59.36.0,255.255.252.0,17408
264595,138.59.44.0,255.255.252.0,17408
264597,138.59.48.0,255.255.252.0,17408
22689,138.59.88.0,255.255.252.0,17408
264127,138.59.220.0,255.255.252.0,17408
52858,138.59.248.0,255.255.252.0,17408
28360,138.94.8.0,255.255.252.0,17408
263471,138.94.68.0,255.255.252.0,17408
262821,138.94.100.0,255.255.252.0,17408
264129,138.97.36.0,255.255.252.0,17408
264120,138.97.40.0,255.255.252.0,17408
262811,138.97.48.0,255.255.252.0,17408
271069,138.97.79.0,255.255.255.0,17408
264144,138.97.124.0,255.255.252.0,55805
262645,138.97.132.0,255.255.252.0,17408
264209,138.97.220.0,255.255.252.0,17408
264217,138.97.240.0,255.255.252.0,17408
264159,138.99.16.0,255.255.252.0,17408
262427,138.99.48.0,255.255.252.0,9318
264215,138.99.132.0,255.255.252.0,17408
52695,138.99.188.0,255.255.252.0,17408
264216,138.99.196.0,255.255.252.0,17408
52686,138.99.204.0,255.255.252.0,17408
28258,138.117.72.0,255.255.252.0,17408
263774,138.117.76.0,255.255.252.0,17408
262387,138.117.100.0,255.255.252.0,17408
28186,138.117.176.0,255.255.252.0,55805
262591,138.118.12.0,255.255.252.0,17408
53184,138.118.84.0,255.255.252.0,17408
263880,138.118.232.0,255.255.252.0,17408
52742,138.118.252.0,255.255.254.0,17408
264288,138.121.32.0,255.255.252.0,17408
264285,138.121.56.0,255.255.252.0,17408
264294,138.121.128.0,255.255.252.0,17408
61573,138.122.60.0,255.255.252.0,55805
262952,138.122.168.0,255.255.252.0,17408
52721,138.185.108.0,255.255.252.0,17408
263920,138.185.240.0,255.255.252.0,17408
52579,138.186.0.0,255.255.252.0,17408
17072,138.186.28.0,255.255.255.0,17408
52771,138.186.44.0,255.255.252.0,17408
263877,138.186.172.0,255.255.252.0,17408
61784,138.186.184.0,255.255.252.0,17408
61775,138.204.36.0,255.255.252.0,17408
266192,138.204.44.0,255.255.255.0,17408
61890,138.204.212.0,255.255.252.0,17408
263917,138.204.232.0,255.255.252.0,17408
263922,138.219.96.0,255.255.252.0,17408
263928,138.219.116.0,255.255.255.0,17408
263929,138.219.132.0,255.255.252.0,17408
263979,138.255.176.0,255.255.252.0,17408
263994,138.255.220.0,255.255.252.0,17408
23344,139.104.97.0,255.255.255.0,17408
54825,139.178.76.0,255.255.254.0,55805
3701,140.211.0.0,255.255.0.0,55805
47536,140.235.4.0,255.255.255.0,55805
60299,141.101.186.0,255.255.255.0,23764
897,142.248.240.0,255.255.255.0,55805
11014,143.0.76.0,255.255.255.0,17408
262995,143.0.112.0,255.255.252.0,17408
52680,143.0.116.0,255.255.252.0,17408
264014,143.0.164.0,255.255.252.0,17408
