dst_as,IP,mask,nexthop_AS
51028,91.213.44.0,255.255.255.0,24482
43201,91.213.155.0,255.255.255.0,24482
49531,91.214.204.0,255.255.252.0,24482
41666,91.216.79.0,255.255.255.0,37468
50446,91.216.234.0,255.255.255.0,37468
34223,91.218.220.0,255.255.255.0,24482
197275,91.219.56.0,255.255.252.0,24482
51768,91.220.99.0,255.255.255.0,35280
56743,91.223.179.0,255.255.255.0,35280
48345,91.223.220.0,255.255.255.0,37468
215120,91.227.33.0,255.255.255.0,37468
50265,91.233.88.0,255.255.255.0,24482
8778,91.236.68.0,255.255.252.0,37468
1921,91.237.67.0,255.255.255.0,42473
199125,91.244.238.0,255.255.255.0,37468
28676,91.245.216.0,255.255.254.0,35280
44765,92.61.60.0,255.255.252.0,35280
205479,92.118.28.0,255.255.252.0,37468
50869,92.119.38.0,255.255.255.0,35280
997,93.93.244.0,255.255.255.0,917
31499,93.95.168.0,255.255.248.0,24482
44854,93.114.180.0,255.255.255.0,6424
212855,93.157.140.0,255.255.255.0,37468
49403,93.157.168.0,255.255.248.0,24482
60503,93.158.236.0,255.255.252.0,60503
5467,93.175.0.0,255.255.240.0,24482
47617,93.187.208.0,255.255.248.0,35280
12347,93.189.64.0,255.255.248.0,35280
12593,94.125.120.0,255.255.248.0,37468
47645,94.137.64.0,255.255.248.0,24482
64433,94.137.74.0,255.255.254.0,24482
16164,94.143.248.0,255.255.248.0,37468
211448,94.176.160.0,255.255.255.0,37468
34867,95.67.0.0,255.255.128.0,37468
48825,95.128.128.0,255.255.248.0,37468
48739,95.140.16.0,255.255.240.0,24482
48822,95.171.0.0,255.255.224.0,24482
61111,95.172.136.0,255.255.255.0,24482
50166,95.172.138.0,255.255.255.0,24482
400514,98.158.224.0,255.255.254.0,37468
151326,101.1.7.0,255.255.255.0,37468
55707,101.2.168.0,255.255.255.0,37468
4787,101.50.16.0,255.255.248.0,35280
24173,101.53.0.0,255.255.255.0,35280
7473,101.234.31.0,255.255.255.0,35280
328170,102.22.80.0,255.255.252.0,37468
328317,102.22.192.0,255.255.255.0,37468
328576,102.22.240.0,255.255.248.0,37468
327733,102.23.92.0,255.255.252.0,37468
328510,102.38.64.0,255.255.224.0,37468
328512,102.64.16.0,255.255.240.0,37468
327991,102.64.32.0,255.255.240.0,37468
328434,102.68.40.0,255.255.248.0,37468
37645,102.130.192.0,255.255.248.0,37468
63293,102.132.112.0,255.255.255.0,37468
37680,102.132.128.0,255.255.128.0,37468
328333,102.134.120.0,255.255.248.0,37468
328266,102.135.240.0,255.255.248.0,37468
328327,102.140.64.0,255.255.252.0,37468
37720,102.140.160.0,255.255.240.0,37468
328638,102.141.64.0,255.255.224.0,37468
37356,102.177.0.0,255.255.192.0,37468
327966,102.204.56.0,255.255.252.0,37468
328974,102.206.84.0,255.255.252.0,37468
328888,102.206.100.0,255.255.254.0,37468
328977,102.206.164.0,255.255.252.0,37468
207113,102.206.164.0,255.255.255.0,37468
329039,102.206.212.0,255.255.252.0,37468
328964,102.208.204.0,255.255.254.0,37468
329392,102.210.0.0,255.255.252.0,37468
37697,102.210.72.0,255.255.252.0,37468
37497,102.210.145.0,255.255.255.0,37468
329350,102.210.210.0,255.255.254.0,37468
327727,102.211.168.0,255.255.255.0,37468
328672,102.212.36.0,255.255.255.0,37468
328963,102.212.164.0,255.255.252.0,37468
327983,102.216.124.0,255.255.252.0,37468
328884,102.217.152.0,255.255.255.0,37468
328633,102.217.184.0,255.255.252.0,37468
328839,102.220.68.0,255.255.252.0,37468
328790,102.221.60.0,255.255.252.0,37468
328677,102.222.188.0,255.255.252.0,37468
327896,102.223.236.0,255.255.252.0,37468
131267,103.1.28.0,255.255.252.0,35280
24441,103.5.230.0,255.255.254.0,24482
134148,103.5.242.0,255.255.255.0,24482
7604,103.6.12.0,255.255.252.0,35280
132164,103.6.117.0,255.255.255.0,37468
4768,103.7.96.0,255.255.255.0,37468
149994,103.7.123.0,255.255.255.0,37468
10075,103.7.248.0,255.255.252.0,37468
58580,103.8.28.0,255.255.255.0,35280
17450,103.8.96.0,255.255.252.0,37468
703,103.8.138.0,255.255.255.0,35280
137366,103.12.12.0,255.255.254.0,35280
58655,103.12.172.0,255.255.252.0,37468
58656,103.12.178.0,255.255.255.0,37468
150329,103.13.166.0,255.255.255.0,35280
17828,103.20.76.0,255.255.252.0,35280
55685,103.20.188.0,255.255.255.0,35280
9905,103.21.216.0,255.255.252.0,35280
45796,103.23.120.0,255.255.255.0,37468
132816,103.25.200.0,255.255.252.0,35280
58821,103.26.176.0,255.255.255.0,24482
142319,103.26.188.0,255.255.254.0,35280
10158,103.27.150.0,255.255.254.0,35280
139285,103.28.0.0,255.255.252.0,24482
63961,103.28.120.0,255.255.252.0,35280
131314,103.28.144.0,255.255.255.0,35280
38883,103.29.200.0,255.255.252.0,35280
38496,103.31.156.0,255.255.255.0,35280
63399,103.35.126.0,255.255.255.0,37468
62597,103.35.248.0,255.255.255.0,24482
7575,103.36.12.0,255.255.255.0,37468
140171,103.38.182.0,255.255.254.0,35280
56038,103.43.116.0,255.255.255.0,37468
63741,103.51.120.0,255.255.255.0,37468
141898,103.51.206.0,255.255.255.0,24482
133815,103.52.44.0,255.255.252.0,37468
138881,103.52.60.0,255.255.255.0,24482
38516,103.54.92.0,255.255.255.0,37468
9230,103.56.3.0,255.255.255.0,35280
210897,103.56.172.0,255.255.255.0,37468
38193,103.62.234.0,255.255.254.0,37468
138089,103.63.26.0,255.255.255.0,35280
58470,103.65.248.0,255.255.255.0,37468
133840,103.66.70.0,255.255.255.0,35280
9507,103.66.132.0,255.255.254.0,35280
131219,103.68.94.0,255.255.255.0,35280
131270,103.68.160.0,255.255.252.0,35280
132337,103.69.212.0,255.255.255.0,37468
9875,103.71.224.0,255.255.255.0,37468
132528,103.73.108.0,255.255.252.0,35280
38090,103.74.0.0,255.255.252.0,37468
148968,103.74.190.0,255.255.254.0,24482
133045,103.75.4.0,255.255.252.0,35280
138466,103.76.40.0,255.255.252.0,37468
150242,103.76.91.0,255.255.255.0,37468
135636,103.77.76.0,255.255.255.0,24482
139951,103.79.128.0,255.255.255.0,24482
64313,103.80.92.0,255.255.254.0,37468
9821,103.80.140.0,255.255.252.0,35280
23953,103.80.189.0,255.255.255.0,37468
64315,103.80.236.0,255.255.255.0,24482
136065,103.82.126.0,255.255.254.0,24482
137969,103.82.218.0,255.255.255.0,37468
136168,103.82.232.0,255.255.255.0,24482
150748,103.83.134.0,255.255.254.0,35280
8360,103.85.135.0,255.255.255.0,37468
149765,103.86.195.0,255.255.255.0,37468
136106,103.87.184.0,255.255.252.0,35280
38158,103.91.20.0,255.255.252.0,35280
139967,103.91.149.0,255.255.255.0,35280
45637,103.91.172.0,255.255.252.0,37468
135060,103.93.150.0,255.255.255.0,35280
9607,103.96.112.0,255.255.252.0,35280
136838,103.100.96.0,255.255.255.0,35280
23951,103.101.138.0,255.255.254.0,35280
137331,103.102.15.0,255.255.255.0,35280
14907,103.102.166.0,255.255.255.0,37468
9255,103.102.235.0,255.255.255.0,35280
17727,103.105.128.0,255.255.255.0,37468
141137,103.105.217.0,255.255.255.0,24482
137311,103.109.24.0,255.255.255.0,37468
134734,103.109.97.0,255.255.255.0,37468
137316,103.109.124.0,255.255.255.0,37468
137557,103.113.44.0,255.255.255.0,24482
137831,103.115.79.0,255.255.255.0,37468
151358,103.117.116.0,255.255.255.0,37468
38553,103.123.40.0,255.255.255.0,37468
7539,103.124.72.0,255.255.252.0,37468
14630,103.124.124.0,255.255.255.0,35280
139977,103.130.80.0,255.255.255.0,24482
138840,103.134.184.0,255.255.255.0,24482
59238,103.135.108.0,255.255.252.0,37468
150178,103.135.139.0,255.255.255.0,37468
153068,103.136.76.0,255.255.255.0,35280
153087,103.136.162.0,255.255.255.0,24482
7594,103.138.35.0,255.255.255.0,37468
214809,103.139.88.0,255.255.255.0,37468
45259,103.139.109.0,255.255.255.0,24482
22697,103.140.28.0,255.255.254.0,37468
139609,103.142.98.0,255.255.255.0,35280
139428,103.144.146.0,255.255.255.0,37468
139831,103.145.206.0,255.255.254.0,37468
24527,103.148.46.0,255.255.255.0,37468
13360,103.151.126.0,255.255.255.0,37468
45735,103.151.162.0,255.255.254.0,24482
141389,103.158.14.0,255.255.255.0,37468
142111,103.158.74.0,255.255.255.0,35280
38230,103.158.222.0,255.255.255.0,37468
141731,103.159.126.0,255.255.255.0,37468
17996,103.162.100.0,255.255.254.0,35280
141889,103.163.13.0,255.255.255.0,24482
211041,103.166.229.0,255.255.255.0,37468
142271,103.167.66.0,255.255.255.0,35280
150554,103.167.156.0,255.255.255.0,24482
142631,103.171.104.0,255.255.254.0,24482
58485,103.173.140.0,255.255.255.0,24482
147120,103.175.156.0,255.255.254.0,37468
149353,103.177.188.0,255.255.255.0,35280
149670,103.183.100.0,255.255.255.0,24482
138128,103.185.36.0,255.255.254.0,37468
149744,103.187.162.0,255.255.254.0,37468
149909,103.191.58.0,255.255.254.0,37468
150921,103.196.15.0,255.255.255.0,37468
134707,103.196.136.0,255.255.252.0,37468
207778,103.204.192.0,255.255.255.0,37468
7477,103.206.236.0,255.255.252.0,35280
134428,103.211.70.0,255.255.255.0,37468
203554,103.211.118.0,255.255.254.0,35280
133372,103.225.213.0,255.255.255.0,24482
55329,103.232.192.0,255.255.252.0,35280
23756,103.242.204.0,255.255.252.0,37468
24538,103.246.185.0,255.255.255.0,24482
59139,103.253.0.0,255.255.252.0,37468
151404,103.253.229.0,255.255.255.0,37468
40850,104.140.64.0,255.255.252.0,1031
56443,104.233.10.0,255.255.255.0,37468
53038,107.150.167.0,255.255.255.0,1031
55002,107.162.0.0,255.255.0.0,35280
8878,109.68.96.0,255.255.248.0,35280
198554,109.70.58.0,255.255.255.0,35280
50241,109.95.80.0,255.255.248.0,24482
216096,109.175.210.0,255.255.255.0,37468
51464,109.232.248.0,255.255.248.0,24482
56474,109.233.8.0,255.255.252.0,35280
199811,109.237.60.0,255.255.252.0,35280
9293,110.79.0.0,255.255.0.0,37468
55655,111.92.161.0,255.255.255.0,24482
23671,111.92.164.0,255.255.255.0,24482
7632,111.95.244.0,255.255.254.0,35280
138423,111.119.175.0,255.255.255.0,37468
9584,113.21.184.0,255.255.255.0,37468
17806,114.130.0.0,255.255.128.0,35280
17886,115.146.112.0,255.255.255.0,37468
24033,116.250.0.0,255.255.0.0,37468
23956,118.179.32.0,255.255.224.0,35280
45147,119.110.112.0,255.255.255.0,37468
24324,122.200.176.0,255.255.240.0,35280
9231,123.136.7.0,255.255.255.0,24482
270824,124.198.128.0,255.255.254.0,37468
81,128.109.0.0,255.255.0.0,37468
513,128.141.0.0,255.255.0.0,35280
263903,128.201.96.0,255.255.252.0,263152
262532,128.201.120.0,255.255.252.0,61568
266633,128.201.152.0,255.255.252.0,271253
28198,128.201.176.0,255.255.252.0,37468
14041,129.19.0.0,255.255.0.0,37468
2153,130.150.12.0,255.255.254.0,37468
198185,130.255.8.0,255.255.248.0,24482
61704,131.0.60.0,255.255.252.0,37468
263649,131.0.96.0,255.255.252.0,37468
52965,131.0.224.0,255.255.252.0,263152
52545,131.72.48.0,255.255.252.0,37468
53231,131.72.60.0,255.255.254.0,37468
61758,131.72.68.0,255.255.254.0,264479
61732,131.72.104.0,255.255.252.0,271253
61744,131.72.128.0,255.255.252.0,37468
61745,131.72.152.0,255.255.252.0,1031
61737,131.72.180.0,255.255.252.0,37468
262352,131.72.216.0,255.255.252.0,1031
61751,131.72.252.0,255.255.252.0,37468
61748,131.100.52.0,255.255.252.0,37468
52866,131.100.128.0,255.255.252.0,37468
61648,131.100.176.0,255.255.252.0,1031
53196,131.100.196.0,255.255.252.0,1031
61657,131.100.252.0,255.255.252.0,37468
33845,131.102.0.0,255.255.0.0,37468
61680,131.108.64.0,255.255.252.0,37468
18747,131.108.68.0,255.255.252.0,37468
61665,131.108.72.0,255.255.252.0,263152
61678,131.108.164.0,255.255.252.0,1031
22381,131.108.184.0,255.255.252.0,37468
52928,131.108.244.0,255.255.252.0,37468
52564,131.161.36.0,255.255.255.0,263152
265144,131.161.44.0,255.255.255.0,1031
262355,131.161.72.0,255.255.252.0,262355
262293,131.161.132.0,255.255.252.0,61568
52720,131.161.196.0,255.255.252.0,52873
265943,131.196.160.0,255.255.252.0,37468
265914,131.196.164.0,255.255.252.0,37468
265996,131.196.232.0,255.255.252.0,61568
203724,131.229.128.0,255.255.255.0,37468
27693,131.255.24.0,255.255.252.0,37468
61893,131.255.44.0,255.255.252.0,37468
262675,131.255.52.0,255.255.252.0,1031
262417,131.255.132.0,255.255.252.0,1031
264491,131.255.176.0,255.255.252.0,1031
262546,131.255.200.0,255.255.252.0,37468
262979,131.255.208.0,255.255.255.0,37468
264500,131.255.228.0,255.255.252.0,1031
263586,132.255.16.0,255.255.252.0,1031
264461,132.255.28.0,255.255.252.0,37468
52840,132.255.60.0,255.255.252.0,37468
262404,132.255.156.0,255.255.252.0,37468
264517,132.255.172.0,255.255.252.0,1031
53048,132.255.176.0,255.255.252.0,1031
264512,132.255.228.0,255.255.252.0,1031
262605,132.255.252.0,255.255.252.0,37468
293,134.55.0.0,255.255.0.0,37468
19165,136.24.0.0,255.255.0.0,37468
264528,138.0.20.0,255.255.252.0,1031
53076,138.0.85.0,255.255.255.0,1031
264543,138.0.96.0,255.255.252.0,37468
264544,138.0.112.0,255.255.252.0,37468
264550,138.0.136.0,255.255.252.0,1031
264567,138.0.232.0,255.255.252.0,37468
263629,138.0.248.0,255.255.255.0,1031
264564,138.36.4.0,255.255.252.0,61568
262832,138.36.60.0,255.255.252.0,263152
262300,138.36.168.0,255.255.252.0,61568
262535,138.36.192.0,255.255.252.0,1031
264590,138.36.212.0,255.255.252.0,271253
61696,138.36.232.0,255.255.252.0,37468
61934,138.36.248.0,255.255.252.0,1031
270932,138.59.36.0,255.255.252.0,37468
264595,138.59.44.0,255.255.252.0,37468
264127,138.59.220.0,255.255.252.0,1031
28360,138.94.8.0,255.255.252.0,1031
263471,138.94.68.0,255.255.252.0,1031
262821,138.94.100.0,255.255.252.0,262355
264129,138.97.36.0,255.255.252.0,37468
264120,138.97.40.0,255.255.252.0,263152
262811,138.97.48.0,255.255.252.0,37468
271069,138.97.79.0,255.255.255.0,1031
264144,138.97.124.0,255.255.252.0,1031
262645,138.97.132.0,255.255.252.0,37468
264209,138.97.220.0,255.255.252.0,1031
264217,138.97.240.0,255.255.252.0,271253
264159,138.99.16.0,255.255.252.0,1031
262427,138.99.48.0,255.255.252.0,262427
264215,138.99.132.0,255.255.252.0,1031
52695,138.99.188.0,255.255.252.0,1031
264216,138.99.196.0,255.255.252.0,1031
52686,138.99.204.0,255.255.252.0,37468
262387,138.117.100.0,255.255.252.0,1031
28186,138.117.176.0,255.255.252.0,37468
262591,138.118.12.0,255.255.252.0,1031
263880,138.118.232.0,255.255.252.0,61568
52742,138.118.252.0,255.255.254.0,37468
264288,138.121.32.0,255.255.252.0,61568
264285,138.121.56.0,255.255.252.0,1031
264294,138.121.128.0,255.255.252.0,37468
61573,138.122.60.0,255.255.252.0,37468
264329,138.122.136.0,255.255.252.0,1031
262952,138.122.168.0,255.255.252.0,37468
52721,138.185.108.0,255.255.252.0,1031
263920,138.185.240.0,255.255.252.0,61568
52579,138.186.0.0,255.255.252.0,1031
52771,138.186.44.0,255.255.252.0,1031
263877,138.186.172.0,255.255.252.0,37468
61784,138.186.184.0,255.255.252.0,37468
61775,138.204.36.0,255.255.252.0,37468
266192,138.204.44.0,255.255.255.0,1031
61890,138.204.212.0,255.255.252.0,1031
263917,138.204.232.0,255.255.252.0,61568
263928,138.219.116.0,255.255.255.0,37468
263929,138.219.132.0,255.255.252.0,1031
52873,138.219.244.0,255.255.252.0,52873
263979,138.255.176.0,255.255.252.0,1031
263994,138.255.220.0,255.255.252.0,1031
54825,139.178.76.0,255.255.254.0,37468
3701,140.211.0.0,255.255.0.0,37468
47536,140.235.4.0,255.255.255.0,37468
897,142.248.240.0,255.255.255.0,37468
262995,143.0.112.0,255.255.252.0,262355
52680,143.0.116.0,255.255.252.0,262355
264014,143.0.164.0,255.255.252.0,1031
264010,143.0.196.0,255.255.252.0,1031
52951,143.0.204.0,255.255.254.0,271253
1251,143.108.0.0,255.255.0.0,37468
263099,143.137.156.0,255.255.252.0,1031
53094,143.208.68.0,255.255.252.0,1031
265126,143.208.124.0,255.255.252.0,271253
265135,143.255.20.0,255.255.252.0,61568
263623,143.255.44.0,255.255.252.0,1031
28652,143.255.48.0,255.255.252.0,1031
262406,143.255.80.0,255.255.252.0,271253
262343,143.255.124.0,255.255.252.0,1031
265147,143.255.128.0,255.255.252.0,60503
263558,143.255.196.0,255.255.252.0,1031
52863,143.255.200.0,255.255.255.0,37468
213050,144.2.168.0,255.255.252.0,37468
49362,145.218.0.0,255.255.0.0,37468
39498,146.19.127.0,255.255.255.0,37468
213499,146.158.92.0,255.255.254.0,24482
209323,147.78.144.0,255.255.252.0,37468
59890,147.78.248.0,255.255.252.0,37468
4601,147.189.216.0,255.255.248.0,35280
59655,149.5.66.0,255.255.255.0,24482
197969,149.62.160.0,255.255.248.0,24482
265171,149.78.96.0,255.255.224.0,1031
266445,149.102.64.0,255.255.224.0,271253
59378,150.129.220.0,255.255.252.0,35280
57164,151.0.0.0,255.255.224.0,24482
30598,151.124.104.0,255.255.255.0,37468
273478,151.244.241.0,255.255.255.0,37468
12996,151.249.120.0,255.255.255.0,35280
29680,151.252.112.0,255.255.248.0,35280
26615,152.233.128.0,255.255.240.0,263152
34966,153.92.184.0,255.255.254.0,35280
327804,154.68.160.0,255.255.240.0,37468
37519,154.70.136.0,255.255.248.0,37468
132546,154.88.9.0,255.255.255.0,24482
200544,159.22.0.0,255.255.0.0,37468
34578,159.144.0.0,255.255.0.0,35280
52571,160.20.84.0,255.255.255.0,37468
328214,160.119.152.0,255.255.252.0,37468
153144,160.187.204.0,255.255.254.0,35280
51019,160.202.134.0,255.255.255.0,37468
31515,161.30.0.0,255.255.0.0,37468
26459,161.108.225.0,255.255.255.0,37468
10954,161.148.0.0,255.255.0.0,37468
62512,162.252.204.0,255.255.252.0,37468
38022,163.7.128.0,255.255.224.0,37468
3067,163.196.254.0,255.255.255.0,37468
16800,163.199.128.0,255.255.255.0,37468
37007,163.202.0.0,255.255.0.0,37468
3754,163.223.77.0,255.255.255.0,24482
153895,163.227.248.0,255.255.255.0,24482
265949,164.163.96.0,255.255.252.0,37468
7020,165.233.0.0,255.255.0.0,37468
265169,167.249.80.0,255.255.252.0,37468
265192,167.249.144.0,255.255.252.0,1031
265188,167.249.164.0,255.255.252.0,1031
53066,167.249.184.0,255.255.252.0,37468
265175,167.249.208.0,255.255.252.0,1031
25933,167.249.232.0,255.255.252.0,37468
28618,167.250.32.0,255.255.252.0,37468
265189,167.250.44.0,255.255.252.0,37468
264943,167.250.60.0,255.255.252.0,1031
265207,167.250.160.0,255.255.252.0,60503
265244,168.0.36.0,255.255.252.0,37468
262557,168.0.104.0,255.255.252.0,1031
265303,168.0.172.0,255.255.252.0,37468
273517,168.0.192.0,255.255.252.0,37468
52872,168.0.236.0,255.255.252.0,37468
52971,168.90.76.0,255.255.252.0,263152
262988,168.90.80.0,255.255.252.0,37468
265269,168.90.88.0,255.255.252.0,37468
53175,168.90.120.0,255.255.252.0,37468
265282,168.90.208.0,255.255.252.0,37468
265066,168.121.200.0,255.255.252.0,37468
265330,168.181.60.0,255.255.252.0,37468
265336,168.181.96.0,255.255.252.0,1031
53178,168.181.216.0,255.255.252.0,37468
265377,168.194.12.0,255.255.252.0,61568
265389,168.194.16.0,255.255.255.0,271253
267513,168.194.56.0,255.255.252.0,1031
265379,168.194.64.0,255.255.252.0,1031
263395,168.194.136.0,255.255.254.0,37468
265393,168.194.164.0,255.255.252.0,37468
265410,168.195.0.0,255.255.252.0,1031
52999,168.195.68.0,255.255.252.0,37468
264228,168.195.100.0,255.255.252.0,37468
265421,168.195.136.0,255.255.255.0,61568
265436,168.195.168.0,255.255.252.0,37468
265442,168.196.40.0,255.255.252.0,37468
52947,168.197.16.0,255.255.252.0,1031
262880,168.197.52.0,255.255.252.0,1031
263518,168.197.84.0,255.255.252.0,37468
265482,168.197.140.0,255.255.252.0,1031
263252,168.197.228.0,255.255.252.0,1031
263151,168.205.24.0,255.255.252.0,1031
263641,168.205.60.0,255.255.252.0,1031
265354,168.205.68.0,255.255.252.0,37468
52780,168.205.84.0,255.255.254.0,1031
262519,168.205.104.0,255.255.252.0,1031
52944,168.205.152.0,255.255.252.0,37468
264872,168.227.48.0,255.255.252.0,1031
52898,168.227.156.0,255.255.252.0,37468
21574,168.227.200.0,255.255.252.0,1031
28309,168.228.96.0,255.255.252.0,37468
264939,168.228.152.0,255.255.252.0,1031
264926,168.228.176.0,255.255.252.0,1031
28642,168.228.180.0,255.255.252.0,37468
264949,168.232.44.0,255.255.252.0,60503
264936,168.232.80.0,255.255.252.0,37468
263626,168.232.176.0,255.255.252.0,37468
264956,168.232.208.0,255.255.252.0,37468
29606,169.239.184.0,255.255.252.0,37468
327926,169.255.28.0,255.255.252.0,37468
28668,170.0.20.0,255.255.252.0,37468
264969,170.0.112.0,255.255.252.0,37468
205627,170.2.122.0,255.255.254.0,24482
265491,170.78.0.0,255.255.252.0,1031
52587,170.78.29.0,255.255.255.0,37468
263338,170.78.244.0,255.255.252.0,1031
263566,170.79.28.0,255.255.252.0,271253
272730,170.80.60.0,255.255.252.0,37468
266409,170.81.68.0,255.255.252.0,37468
266399,170.81.92.0,255.255.252.0,271253
61618,170.81.100.0,255.255.252.0,263152
266416,170.81.108.0,255.255.255.0,263152
266428,170.81.152.0,255.255.252.0,37468
266420,170.81.160.0,255.255.252.0,37468
53121,170.81.180.0,255.255.255.0,52873
266423,170.81.208.0,255.255.252.0,37468
266438,170.82.48.0,255.255.252.0,1031
53152,170.82.160.0,255.255.252.0,37468
262588,170.82.204.0,255.255.254.0,1031
266460,170.82.252.0,255.255.252.0,61568
266454,170.83.0.0,255.255.252.0,37468
52817,170.83.92.0,255.255.252.0,37468
266470,170.83.152.0,255.255.252.0,52873
266476,170.83.196.0,255.255.252.0,1031
263470,170.83.200.0,255.255.252.0,37468
263482,170.83.212.0,255.255.252.0,1031
266477,170.83.228.0,255.255.252.0,52873
265019,170.84.36.0,255.255.252.0,52873
264991,170.84.92.0,255.255.252.0,37468
264998,170.84.156.0,255.255.252.0,61568
53246,170.150.40.0,255.255.252.0,37468
265038,170.150.200.0,255.255.252.0,37468
265036,170.150.224.0,255.255.252.0,37468
52565,170.150.248.0,255.255.252.0,263152
265061,170.231.56.0,255.255.252.0,1031
265080,170.233.120.0,255.255.254.0,60503
53169,170.239.68.0,255.255.252.0,1031
52765,170.239.72.0,255.255.252.0,1031
263415,170.239.160.0,255.255.252.0,1031
52699,170.244.0.0,255.255.252.0,37468
266498,170.244.72.0,255.255.252.0,1031
266519,170.245.8.0,255.255.252.0,37468
262761,170.245.104.0,255.255.252.0,1031
266029,170.246.60.0,255.255.252.0,37468
263528,170.254.4.0,255.255.252.0,263152
265095,170.254.24.0,255.255.252.0,37468
28169,170.254.40.0,255.255.252.0,37468
265113,170.254.108.0,255.255.252.0,37468
57700,171.25.232.0,255.255.252.0,24482
43440,176.105.235.0,255.255.255.0,35280
49124,176.112.88.0,255.255.255.0,24482
50911,176.112.224.0,255.255.224.0,24482
52890,177.8.80.0,255.255.240.0,1031
270581,177.8.132.0,255.255.252.0,1031
262720,177.8.192.0,255.255.240.0,37468
263442,177.10.92.0,255.255.252.0,6057
53238,177.10.160.0,255.255.248.0,37468
53243,177.11.48.0,255.255.252.0,37468
61568,177.12.224.0,255.255.254.0,61568
11338,177.13.0.0,255.255.240.0,37468
53237,177.14.64.0,255.255.224.0,37468
262901,177.22.192.0,255.255.240.0,1031
52908,177.23.120.0,255.255.248.0,37468
52938,177.23.232.0,255.255.248.0,37468
28573,177.32.0.0,255.255.0.0,1031
271042,177.36.16.0,255.255.252.0,37468
262401,177.36.128.0,255.255.255.0,37468
262462,177.37.0.0,255.255.240.0,37468
28126,177.37.128.0,255.255.128.0,37468
262403,177.38.96.0,255.255.248.0,1031
52758,177.38.184.0,255.255.248.0,1031
262411,177.38.208.0,255.255.252.0,37468
52772,177.39.156.0,255.255.252.0,37468
52978,177.39.200.0,255.255.252.0,1031
52795,177.39.216.0,255.255.248.0,1031
28202,177.44.0.0,255.255.128.0,1031
262434,177.44.160.0,255.255.240.0,1031
53173,177.44.176.0,255.255.248.0,1031
28135,177.46.0.0,255.255.128.0,271253
262480,177.47.80.0,255.255.248.0,271253
52995,177.47.224.0,255.255.240.0,1031
262478,177.47.240.0,255.255.240.0,37468
53020,177.53.192.0,255.255.252.0,1031
28292,177.54.48.0,255.255.240.0,1031
28154,177.54.64.0,255.255.240.0,37468
52991,177.54.160.0,255.255.240.0,1031
262505,177.55.144.0,255.255.240.0,1031
262490,177.66.80.0,255.255.248.0,37468
52660,177.66.248.0,255.255.248.0,1031
53013,177.67.80.0,255.255.252.0,37468
28209,177.70.0.0,255.255.224.0,37468
53019,177.70.160.0,255.255.240.0,61568
28359,177.70.192.0,255.255.240.0,271253
52814,177.72.8.0,255.255.248.0,271253
262539,177.72.24.0,255.255.252.0,37468
262540,177.72.32.0,255.255.248.0,37468
52827,177.72.164.0,255.255.252.0,37468
52687,177.72.196.0,255.255.252.0,37468
28283,177.72.224.0,255.255.248.0,1031
52696,177.73.44.0,255.255.255.0,37468
52704,177.73.92.0,255.255.252.0,37468
262571,177.73.160.0,255.255.248.0,1031
262572,177.73.176.0,255.255.248.0,1031
263380,177.74.112.0,255.255.248.0,37468
61851,177.75.224.0,255.255.240.0,1031
28171,177.84.64.0,255.255.248.0,1031
52729,177.84.216.0,255.255.248.0,37468
52554,177.85.200.0,255.255.255.0,52873
28334,177.87.88.0,255.255.252.0,37468
61895,177.91.16.0,255.255.254.0,37468
263443,177.91.132.0,255.255.252.0,61568
263445,177.91.164.0,255.255.252.0,1031
262606,177.92.240.0,255.255.248.0,1031
53075,177.93.192.0,255.255.224.0,52873
28663,177.93.224.0,255.255.240.0,37468
262742,177.104.32.0,255.255.224.0,37468
28640,177.104.128.0,255.255.240.0,1031
52657,177.104.240.0,255.255.240.0,1031
28634,177.105.128.0,255.255.240.0,28634
262313,177.105.224.0,255.255.240.0,37468
53101,177.107.208.0,255.255.248.0,1031
262328,177.124.176.0,255.255.252.0,37468
263520,177.126.152.0,255.255.248.0,37468
52631,177.128.24.0,255.255.248.0,60503
52638,177.128.56.0,255.255.248.0,263152
262365,177.128.80.0,255.255.248.0,1031
52541,177.129.156.0,255.255.252.0,61568
52876,177.129.176.0,255.255.252.0,1031
270888,177.129.240.0,255.255.254.0,1031
28260,177.130.0.0,255.255.240.0,1031
28624,177.131.197.0,255.255.255.0,28624
53050,177.136.192.0,255.255.248.0,1031
52600,177.137.112.0,255.255.248.0,1031
263087,177.137.208.0,255.255.240.0,37468
28173,177.137.224.0,255.255.240.0,1031
52748,177.137.248.0,255.255.252.0,1031
52527,177.152.80.0,255.255.255.0,1031
270586,177.152.100.0,255.255.252.0,37468
27715,177.153.0.0,255.255.224.0,37468
262949,177.154.80.0,255.255.248.0,37468
262688,177.154.96.0,255.255.240.0,37468
28368,177.184.128.0,255.255.248.0,37468
52927,177.185.32.0,255.255.248.0,1031
263461,177.190.148.0,255.255.252.0,37468
262731,177.190.192.0,255.255.240.0,37468
270735,177.221.142.0,255.255.254.0,1031
52562,177.223.80.0,255.255.240.0,37468
28300,177.223.160.0,255.255.224.0,52873
50655,178.20.168.0,255.255.248.0,37468
15388,178.254.63.0,255.255.255.0,35280
51409,178.255.56.0,255.255.248.0,37468
271325,179.0.116.0,255.255.254.0,37468
